Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,161,40,-1,-1,0,-4,-10,-18,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-703,-234,-43,-5,-3,1,-6,-56,-366,-906
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-1,0,-1,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-69,-31,-8,-2,-1,-1,-4,-11,-38,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-19,-8,-2,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-31,-14,-3,-1,0,-1,-3,-8,-24,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-46,-20,-5,-1,0,-2,-4,-12,-37,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-142,-59,-12,-3,0,-2,-7,-21,-71,-154
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-321,-148,-45,-16,-6,0,-6,-26,-102,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-91,-35,-2,4,4,-10,-25,-60,-174,-365
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-15,-5,-2,-10,-36,-127,-281
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-16,-5,-1,-9,-34,-122,-270
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-321,-148,-45,-16,-6,0,-6,-26,-102,-231
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-63,-20,2,5,3,-6,-16,-39,-113,-237
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-93,-37,-4,3,4,-8,-21,-51,-148,-311
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-321,-148,-45,-16,-6,0,-6,-26,-102,-231
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-37,-14,-1,1,2,-3,-9,-21,-60,-125
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-344,-157,-46,-16,-5,-1,-10,-37,-134,-297
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-25,-11,-2,0,0,-1,-3,-6,-17,-33
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-15,-30
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-25,-11,-2,0,0,-1,-3,-7,-19,-38
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-47,-20,-4,-1,0,-2,-5,-10,-26,-53
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-39,-17,-4,-1,0,-1,-3,-7,-19,-38
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-75,-32,-7,-2,0,-3,-7,-16,-45,-94
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-22,-9,-2,0,0,-1,-2,-5,-15,-30
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-40,-17,-4,-1,0,-2,-4,-9,-26,-54
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,142,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,217,-96,-39,-2,5,-18,-36,-67,-122,22
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,220,-94,-39,-2,5,-18,-36,-68,-130,0
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,155,-60,-26,-1,3,-12,-24,-43,-70,43
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,78,-30,-13,-1,1,-6,-12,-21,-34,23
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-125,-52,-13,-3,-1,-2,-7,-19,-59,-125
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-47,-20,-4,-1,0,-2,-5,-10,-26,-53
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-47,-20,-4,-1,0,-2,-5,-11,-30,-63
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,227,-92,-38,-1,5,-18,-37,-68,-127,7
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,211,-98,-40,-2,5,-18,-36,-67,-125,12
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,213,-97,-39,-2,5,-18,-36,-66,-118,29
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-1327,-703,-185,-47,-9,-17,-69,-222,-740,-1530
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,236,-41,-14,5,6,-10,-21,-42,-84,42
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-545,-361,-133,-40,-9,-35,-82,-168,-378,-639
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,219,-95,-39,-2,5,-18,-36,-67,-121,23
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,230,-90,-38,-1,5,-18,-36,-67,-123,18
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,222,-92,-38,-2,5,-18,-36,-68,-126,11
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,224,-93,-38,-2,5,-18,-36,-68,-126,10
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-769,-696,-272,-87,-27,-31,-98,-260,-676,-1191
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,135,-116,-48,-6,4,-21,-45,-90,-202,-186
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,114,-22,-20,-6,-2,-5,-10,-19,-29,9
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-635,-150,-5,0,0,0,1,5,12,229
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,511,66,22,18,14,0,1,4,9,149
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-22,-7,-2,0,0,1,1,-1,-6,-23
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,94,18,1,0,0,0,0,2,21,72
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-15,-18,-6,-3,-1,2,2,-1,-18,-52
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,211,39,1,-1,-1,0,1,4,39,142
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-14,-25,-10,-4,-2,1,1,-3,-18,-4
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,59,9,0,-1,-1,0,-1,0,14,78
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,743,115,-6,0,0,-2,-2,15,164,556
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,130,-4,-9,-7,-5,-2,-6,-28,-153,-451
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,557,152,94,77,61,23,25,36,84,365
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,139,13,-2,-3,-3,-1,-2,-5,-16,-16
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,163,16,2,1,2,2,0,1,27,210
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,177,32,0,-1,0,0,1,4,38,140
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-76,-70,-30,-5,0,-12,-24,-39,-11,73
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,637,99,3,-1,0,0,-1,6,81,310
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-38,-36,3,3,-1,-4,-7,-18,-72,-16
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,36,-4,-3,-2,-1,0,-1,-5,-22,-46
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,856,185,17,15,13,-18,-15,4,91,385
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,191,53,5,1,0,0,-2,-4,-1,31
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,127,50,24,14,6,-8,-12,-16,-15,36
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,53,20,6,3,1,-1,-1,-2,-3,-3
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,104,18,0,-1,0,0,0,2,24,99
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-16,-13,-4,0,0,-1,-4,-12,-43,-87
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,14,2,0,0,0,0,0,0,4,15
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,256,-30,5,10,5,-18,-6,48,298,1351
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,6,-42,-1,7,-3,-12,-17,-54,-349,-863
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,868,118,21,18,9,-13,-10,26,274,1057
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,249,50,7,4,2,-4,-5,-10,-41,-73
JAS,ARYANSINGH:945X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-16,-7,-2,-1,0,0,-1,-2,-6,-14
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-3,-2,-1,0,0,0,0,-1,-2,-2
JAS,HARSHILDOSHI:202X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-95,-41,-9,-1,0,-2,-6,-16,-49,-103
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,198,37,-10,-16,-16,-12,-11,-9,8,-41
JAS,JASHNANKANI:138X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-20,-9,-2,-1,0,0,-1,-3,-10,-21
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-98,-43,-11,-4,-1,0,-2,-8,-29,-65
JAS,PRABHJYOTMOKHA:513X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,-1,-4,-13,-28
JAS,SMARANDUBEY:512X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-80,-36,-9,-3,-1,-1,-4,-11,-37,-80
JAS,TEJASNAGPAL:718X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-1775,-778,-200,-54,-11,-27,-93,-264,-842,-1821
JAS,TENONADAR:510X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-104,-46,-11,-2,0,-2,-5,-13,-41,-86
JAS,YASH PUROHIT:525X:JAS:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,0,-2,-6,-19,-40
JPT,ANISHSHAH:504X:JPT:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,57,4,-4,-1,0,0,0,3,28,110
JPT,ISHANTJAIN:516X:JPT:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-40,-19,-6,-2,0,-2,-4,-9,-24,-50
JPT,NISHANTJAIN:106X:JPT:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,720,209,4,-3,6,-57,-113,-153,-192,-242
JPT,RAJESHMENON:937X:JPT:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,116,44,7,3,1,-2,-5,-3,19,56
JPT,VIRAL CHAWDA:509X:JPT:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,76,29,5,2,1,-2,-4,-4,9,30
KAL,AMARPADHYA:506X:KAL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-30,-10,-3,-1,-1,0,0,1,3,1
KAL,ANKURSHETH:126X:KAL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-6,-1,0,0,0,0,0,-1,-5,-22
KAL,HITESHRAWAL:503X:KAL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,7,6,3,0,-1,-4,-3,1,-11,-32
KAL,KALPESHDESAI:131X:KAL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,-31,-31,-10,-2,-1,-2,-5,-14,-23,-75
KAL,KEVINGOPANI:924X:KAL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,273,80,25,13,6,-6,0,15,56,177
KAL,MILANSHAH:128X:KAL:6760,02-Apr-2024 09:58:31_PVS Date :2024-04-01 00:00:00,27,5,1,1,0,-1,-1,1,6,23
