Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-1,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-21,-33,-34,-26,-21,-10,-5,7,28,63
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-48,-61,-49,-44,-46,-52,-51,-19,7,31
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,3,3,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-102,-47,-15,-6,-2,1,-1,-7,-32,-75
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,0,-3,-12,-27
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-48,-22,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-74,-34,-10,-4,-1,0,-2,-8,-32,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-2,-1,0,-1,-3,-12,-28
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-390,-177,-51,-18,-6,-1,-10,-40,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-1,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-407,-188,-59,-23,-9,3,-3,-25,-116,-273
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,1,-4,-25,-108,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-249,-116,-38,-15,-6,1,-5,-23,-88,-201
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-290,-132,-40,-14,-5,0,-6,-28,-112,-260
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-20,-24,-21,-16,-12,-6,-3,2,30,82
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:36:13_PVS Date :2024-03-28 00:00:00,-15,-19,-18,-13,-10,-5,-3,2,25,68
