Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-768,-300,-67,-27,-19,-6,-9,-73,-345,-843
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-266,-88,-8,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-50,-23,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-87,-39,-12,-4,-1,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-50,-23,-7,-2,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-26,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-2,-1,0,-2,-7,-26,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-206,-93,-27,-10,-4,1,-1,-11,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-11,-4,-1,-7,-28,-110,-251
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-329,-147,-42,-14,-4,-2,-11,-40,-148,-335
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-382,-173,-50,-16,-5,-1,-10,-40,-160,-369
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-382,-172,-49,-16,-5,-1,-10,-40,-160,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-11,-4,-1,-7,-28,-110,-251
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-176,-78,-21,-7,-2,-1,-4,-17,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-329,-147,-42,-14,-4,-2,-11,-40,-148,-335
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:04:12_PVS Date :2024-03-22 00:00:00,-259,-117,-34,-11,-4,-1,-7,-28,-110,-251
