Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,101,22,-8,-6,-2,-2,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-190,-64,-5,0,0,0,0,-2,-25,-93
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-937,-330,-31,-5,-3,-3,-18,-84,-376,-973
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,-1,0,-2,-6,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-92,-43,-13,-5,-2,0,-3,-10,-37,-81
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-63,-29,-9,-3,-1,0,-2,-7,-25,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-73,-34,-10,-3,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-32,-15,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-144,-61,-14,-3,0,-2,-7,-20,-69,-152
GQO,GQO2:1442:GQO:2051,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-341,-160,-53,-20,-7,1,-6,-27,-103,-232
GQO,GQO3:1443:GQO:2660,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-328,-148,-42,-13,-4,-3,-15,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-393,-179,-52,-16,-5,-2,-11,-38,-130,-286
GQO,GQO5:1141:GQO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-393,-179,-52,-16,-5,-2,-11,-38,-130,-286
GQO,GQO6:1342:GQO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-341,-160,-53,-20,-7,1,-6,-27,-103,-232
GQO,GQO7:1044:GQO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-124,-52,-10,-1,0,-3,-9,-25,-80,-173
GQO,GQO8:1043:GQO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-328,-148,-42,-13,-4,-3,-15,-47,-160,-351
GQO,GQO9:1445:GQO:3599,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-341,-160,-53,-20,-7,1,-6,-27,-103,-232
GQS,GQS1:1441:GQS:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-111,-50,-14,-4,-1,-1,-5,-16,-55,-120
GQS,GQS2:1142:GQS:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-358,-167,-53,-19,-7,-1,-10,-38,-135,-298
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-47,-20,-5,-1,0,0,-1,-3,-14,-31
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-42,-18,-4,-1,0,0,-1,-2,-11,-24
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-47,-20,-5,-1,0,0,-1,-3,-14,-31
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-83,-36,-9,-2,0,0,-1,-5,-21,-48
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-67,-29,-7,-2,-1,0,-1,-3,-15,-34
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-133,-58,-14,-4,-1,0,-1,-7,-31,-72
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-42,-18,-4,-1,0,0,-1,-2,-11,-24
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-74,-32,-8,-2,0,0,-1,-4,-19,-43
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,226,-121,-68,-21,-7,-7,-14,-38,-78,101
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,219,-124,-68,-22,-7,-7,-14,-38,-78,101
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,143,-84,-46,-15,-5,-5,-9,-24,-50,71
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,76,-40,-23,-7,-2,-2,-5,-13,-26,35
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-255,-107,-26,-8,-2,0,-2,-10,-43,-105
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-83,-36,-9,-2,0,0,-1,-5,-21,-48
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-83,-36,-9,-2,0,0,-1,-5,-21,-48
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,221,-123,-68,-21,-7,-7,-14,-38,-79,99
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,225,-121,-68,-21,-7,-7,-14,-38,-78,100
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,223,-122,-68,-21,-7,-7,-15,-38,-80,98
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 11:34:49_PVS Date :2024-04-01 00:00:00,-1168,-668,-207,-60,-15,-7,-40,-141,-476,-955
