Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,39,-2,-5,-1,0,-3,-9,-22,-35,-35
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,32,10,0,0,0,0,0,0,4,12
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,347,115,19,7,4,2,4,10,15,12
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1,1,1,1,0,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-54,-24,-7,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-93,-42,-12,-4,-1,0,-2,-9,-36,-83
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-63,-28,-8,-3,-1,0,-2,-6,-25,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-387,-174,-49,-16,-5,-1,-11,-44,-168,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-387,-174,-49,-16,-5,-1,-11,-44,-168,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-2,0,-2,-8,-23,-82,-186
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-347,-156,-44,-15,-5,-1,-11,-42,-157,-355
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,1,-6,-27,-111,-256
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,58,18,1,0,0,0,0,2,26,74
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,48,15,0,0,0,0,0,2,21,61
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,58,18,1,0,0,0,0,2,26,74
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,99,31,1,-1,0,0,0,4,42,122
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,78,24,0,-1,0,0,0,3,35,100
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,156,48,1,-1,-1,0,0,7,70,200
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,48,15,0,0,0,0,0,2,21,61
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,89,28,1,0,0,0,0,3,37,108
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1108,248,7,-2,-1,-5,-4,28,348,1202
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1106,247,7,-2,-1,-5,-4,28,348,1202
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,738,166,5,-1,0,-3,-2,19,234,807
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,376,85,3,0,0,-2,-2,9,114,398
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,553,176,6,-3,-2,0,-1,21,231,660
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,99,31,1,-1,0,0,0,4,42,122
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,99,31,1,-1,0,0,0,4,42,122
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1108,248,7,-2,-1,-5,-4,28,347,1202
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1104,247,6,-2,-1,-5,-4,28,347,1202
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1108,248,7,-2,-1,-5,-4,27,345,1198
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,-585,-378,-120,-39,-12,-4,-30,-109,-391,-799
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1578,417,19,-1,1,-3,-4,49,577,1818
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,688,182,-4,-11,-9,-7,-5,16,229,745
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1107,248,7,-2,-1,-5,-4,28,346,1199
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1108,248,7,-2,-1,-5,-4,28,347,1201
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1108,248,7,-2,-1,-5,-4,27,346,1199
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,1106,247,7,-2,-1,-5,-4,27,346,1198
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 15:08:19_PVS Date :2024-03-28 00:00:00,90,-158,-73,-23,-6,-10,-30,-70,-117,-42
