Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-8,-22,-25,-13,-6,3,4,4,3,3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-134,-43,-3,0,0,0,-1,-4,-46,-130
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-257,-162,-50,-30,-52,37,46,29,-21,-122
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-245,-68,-4,-1,0,0,-1,-7,-85,-269
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-47,-22,-7,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-83,-40,-13,-5,-2,-1,-4,-11,-34,-72
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-56,-26,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-56,-26,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-47,-22,-7,-3,-1,0,-2,-6,-19,-40
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-56,-26,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3610,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-77,-37,-13,-5,-2,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3615,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-33,-16,-5,-2,-1,0,-1,-3,-10,-21
GQC,GQC2:1344:GQC:3616,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3617,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-2,-6,-20,-42
GQC,GQC2:1344:GQC:3619,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3620,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-2,-6,-20,-42
GQO,GQO1:1144:GQO:3596,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-146,-64,-16,-4,-1,-2,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-228,-109,-37,-14,-4,-7,-20,-48,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-379,-177,-57,-21,-7,0,-6,-26,-92,-203
GQO,GQO4:1041:GQO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-303,-141,-45,-14,-3,-8,-27,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-302,-141,-44,-14,-3,-8,-26,-68,-194,-404
GQO,GQO6:1342:GQO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-228,-109,-37,-14,-4,-7,-20,-48,-133,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-495,-240,-87,-39,-18,16,28,47,102,194
GQO,GQO8:1043:GQO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-385,-180,-58,-22,-8,1,-6,-25,-91,-202
GQO,GQO9:1445:GQO:3599,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-228,-109,-37,-14,-4,-7,-20,-48,-133,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-188,-88,-29,-11,-4,0,-3,-14,-50,-111
GQS,GQS2:1142:GQS:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-278,-134,-47,-18,-5,-7,-22,-55,-152,-315
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,12,-2,-5,-2,0,0,0,0,3,22
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,10,-5,-6,-2,0,0,0,0,5,27
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,12,-2,-5,-2,0,0,0,0,3,22
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,10,-5,-6,-2,0,0,0,0,5,27
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,18,-7,-11,-4,-1,0,0,0,8,47
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,14,-6,-8,-3,0,0,0,0,5,34
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,28,-12,-17,-6,-1,0,0,0,13,74
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,12,-2,-5,-2,0,0,0,0,3,22
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,14,-7,-10,-4,-1,0,0,1,9,45
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,667,-3,-73,-27,-5,8,14,42,246,945
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,673,0,-72,-27,-5,9,15,45,256,965
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,436,-5,-49,-18,-4,6,10,28,164,630
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,221,0,-24,-9,-2,3,4,13,79,307
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-49,-43,-34,-11,0,1,2,-3,-35,-108
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,20,-7,-10,-4,0,0,0,0,8,45
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,18,-7,-11,-4,-1,0,0,0,8,46
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,18,-7,-11,-4,-1,0,0,0,8,46
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,670,-1,-73,-27,-5,9,15,44,251,953
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,517,-30,-77,-29,-6,5,9,29,197,783
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,418,-59,-80,-31,-8,4,8,27,168,686
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,398,-73,-91,-38,-13,-1,0,18,227,745
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,745,38,-88,-29,3,14,18,27,120,591
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,157,-83,-101,-51,-31,-27,-29,-8,172,679
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,425,-57,-81,-31,-8,4,9,29,175,699
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,407,-65,-83,-31,-8,4,7,25,162,672
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,413,-61,-82,-31,-7,3,6,23,157,656
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,400,-67,-83,-31,-8,4,8,28,172,694
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,48,-59,-41,-16,-5,8,19,56,113,159
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,178,-110,-105,-42,-14,-7,-7,1,118,535
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,71,-20,-21,-8,-3,1,3,11,50,134
HEO,MISC:705X:HEO:2056,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,53,23,10,5,3,-3,-3,-3,-6,-7
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-897,-204,-2,0,0,0,1,-2,-208,-734
HEO,SPDM:102X:HEO:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-666,-75,-2,0,0,0,-1,-5,-153,-830
HEO,SPDM:625X:HEO:9771,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,13,6,3,1,1,-1,-1,-1,-2,-2
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-75
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-159,-136,-45,-19,-9,-3,-8,-33,-176,-437
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,1501,299,-14,-17,-9,6,15,78,617,2063
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,94,12,-6,-4,-2,1,2,6,32,98
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,67,3,-2,-2,-1,0,-3,-12,-45,-166
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,207,33,-7,-5,-3,2,4,7,25,86
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,-30,-26,-9,-5,-2,2,2,1,-14,-80
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,567,88,-9,-6,-2,1,1,18,240,888
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,103,-16,-11,-8,-5,-2,-5,-20,-132,-509
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,473,31,20,45,51,48,50,50,-56,93
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,160,12,-4,-4,-4,-1,-3,-5,17,77
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,170,27,12,12,13,17,14,4,0,71
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 11:41:17_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
