Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-1,0,-3,-9,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-25,-34,-32,-25,-20,-10,-5,7,27,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-50,-59,-46,-34,-32,-27,-18,15,11,-2
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-91,-41,-12,-4,-2,0,-2,-8,-34,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-61,-28,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-72,-32,-9,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-58,-26,-7,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-58,-26,-7,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-58,-26,-7,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-148,-65,-18,-6,-2,0,-3,-13,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,2,-4,-24,-107,-251
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-388,-174,-50,-17,-6,0,-9,-39,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-388,-174,-50,-17,-6,0,-9,-39,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,2,-4,-24,-107,-251
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-108,-45,-10,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:07:50_PVS Date :2024-03-28 00:00:00,-329,-148,-42,-15,-5,0,-9,-37,-147,-338
