Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-6,-6,-6,-4,-2,2,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,6,-6,-7,-4,-1,1,0,0,5,15
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-792,-327,-88,-45,-26,-5,-16,-105,-379,-856
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-281,-95,-9,-1,0,0,-1,-6,-77,-251
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-87,-39,-11,-4,-1,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-34,-15,-4,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-47
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-8,-30,-69
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-2,-6,-24,-55
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-195,-85,-22,-6,-2,-1,-7,-22,-86,-202
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-248,-111,-32,-11,-4,-1,-7,-27,-104,-240
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-341,-153,-45,-16,-5,-1,-9,-34,-129,-295
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-13,-4,-2,-12,-42,-159,-368
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-349,-156,-43,-13,-4,-2,-12,-41,-159,-368
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-248,-111,-32,-11,-4,-1,-7,-27,-104,-240
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:31:36_PVS Date :2024-03-22 00:00:00,-162,-68,-15,-3,0,-3,-9,-28,-100,-230
