Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,19,-22,-17,-5,-1,-2,-7,-15,-19,-19
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,13,-17,-6,4,2,-2,-6,-16,-66,-149
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-2,-1,0,0,0,0,0,-1,-2,-2
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-3,-1,0,0,-3,-12,-27
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-91,-42,-13,-5,-2,0,0,-5,-20,-47
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-9,-20
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-61,-28,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-2,-1,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-42,-19,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-2,-1,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-66,-30,-9,-4,-1,0,0,-3,-15,-35
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-2,-1,0,0,-1,-7,-16
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-53,-24,-8,-3,-1,0,0,-3,-12,-29
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-53,-24,-8,-3,-1,0,0,-3,-12,-29
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,0,0,-3,-13,-30
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-2,0,-2,-7,-21,-69,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-283,-130,-40,-14,-5,1,-2,-15,-66,-152
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-350,-161,-50,-19,-7,3,-1,-16,-78,-185
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-354,-157,-42,-13,-4,-2,-9,-30,-108,-239
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-354,-157,-42,-13,-4,-2,-9,-30,-108,-239
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-282,-130,-40,-14,-5,1,-2,-15,-65,-149
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-141,-58,-12,-2,0,-2,-7,-21,-69,-153
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-312,-144,-45,-17,-7,2,-1,-14,-70,-166
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-288,-132,-40,-15,-5,1,-2,-16,-70,-161
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-117,-54,-17,-6,-2,1,-1,-6,-28,-67
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-303,-140,-43,-16,-6,2,-1,-13,-60,-141
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-5,-4,-1,0,0,0,-1,-2,3,13
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-5,-3,-1,0,0,0,-1,-2,2,10
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-5,-4,-1,0,0,-1,-1,-2,1,11
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-15,-9,-3,-1,0,-1,-2,-3,3,19
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-14,-8,-3,-1,0,0,-1,-1,6,22
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-25,-15,-5,-2,-1,-1,-2,-3,10,41
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-5,-3,-1,0,0,0,-1,-2,0,8
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-14,-9,-3,-1,0,0,-1,-2,4,21
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,336,138,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,142,58,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,367,-47,-42,-10,-1,-10,-20,-33,13,343
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,366,-48,-42,-10,-1,-10,-20,-33,13,345
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,245,-31,-28,-7,-1,-6,-13,-21,12,237
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,123,-16,-14,-4,0,-3,-7,-11,3,112
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-2,-2,-3,-1,-1,0,-1,-2,-1,4
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-15,-9,-3,-1,0,-1,-2,-3,3,19
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-15,-9,-3,-1,0,-1,-2,-2,5,24
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,355,-52,-43,-10,-1,-9,-20,-32,13,343
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,364,-48,-43,-10,-1,-10,-20,-32,13,345
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,358,-51,-43,-10,-1,-9,-20,-32,13,341
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,-742,-451,-124,-31,-5,-10,-39,-124,-419,-837
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:44:20_PVS Date :2024-04-01 00:00:00,474,51,-3,3,4,-4,-6,-5,45,329
