Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-17,-17,-14,-7,-3,0,-1,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-169,-57,-4,0,0,0,-1,-5,-59,-172
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-214,-123,-13,7,-23,38,37,20,5,-46
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,13,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-247,-70,-4,-1,0,0,-1,-6,-82,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-84,-40,-14,-5,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-3,-1,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-92,-45,-16,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-69,-33,-12,-5,-2,0,-2,-6,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-5,-1,-1,-5,-20,-69,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-272,-132,-47,-20,-7,-5,-18,-46,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-368,-173,-57,-21,-7,-2,-13,-47,-160,-348
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-369,-175,-59,-21,-7,-6,-24,-66,-192,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-368,-175,-59,-21,-7,-6,-24,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-272,-132,-47,-20,-7,-5,-18,-46,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-39,-18,17,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-381,-180,-59,-22,-8,-2,-13,-47,-159,-348
GQO,GQO9:1445:GQO:3599,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-272,-132,-47,-20,-7,-5,-18,-46,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-188,-88,-29,-10,-4,-1,-7,-24,-80,-174
GQS,GQS2:1142:GQS:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-347,-169,-62,-26,-10,-5,-20,-52,-150,-313
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,0,-6,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-10,-12,-8,-3,-1,0,0,-1,-1,15
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,0,-6,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-10,-12,-8,-3,-1,0,0,-1,-1,15
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-14,-19,-13,-4,-1,0,-1,-3,-2,24
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-13,-16,-11,-4,-1,0,0,-1,0,22
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-22,-30,-20,-7,-1,0,-1,-4,-4,37
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,0,-6,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-12,-17,-11,-4,-1,0,-1,-2,-2,22
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,541,-36,-71,-24,-2,9,10,24,172,774
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,553,-32,-71,-24,-2,9,10,24,174,777
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,375,-19,-46,-16,-2,6,6,15,114,515
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,187,-9,-23,-8,-1,3,3,8,58,259
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-260,-128,-52,-16,-2,1,0,-10,-61,-166
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-12,-18,-12,-4,-1,0,-1,-3,-3,22
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-13,-19,-13,-4,-1,0,-1,-3,-2,23
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-14,-19,-13,-4,-1,0,-1,-3,-2,23
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,548,-34,-71,-24,-2,10,11,25,176,783
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,555,-31,-70,-24,-2,9,10,24,173,776
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,541,-36,-71,-24,-2,9,10,24,173,776
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,539,-26,-91,-39,-13,-5,-10,4,229,788
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,390,-99,-112,-34,1,15,17,18,84,516
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,29,-113,-103,-51,-30,-29,-41,-44,49,401
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,554,-32,-71,-24,-2,10,10,25,174,779
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,549,-34,-71,-25,-3,9,10,25,175,780
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,502,-50,-73,-24,-1,11,10,21,164,772
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,560,-33,-73,-26,-3,10,12,28,178,773
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-189,-117,-32,-11,-3,7,11,22,-37,-192
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-80,-196,-118,-45,-14,-9,-20,-35,-1,269
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,47,-25,-20,-8,-3,0,0,4,28,87
HEO,MISC:705X:HEO:2056,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,143,60,26,14,7,-7,-7,-7,-16,-20
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-822,-195,1,1,0,0,1,0,-236,-831
HEO,SPDM:102X:HEO:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-673,-70,-1,0,0,0,-1,-4,-144,-822
HEO,SPDM:625X:HEO:9771,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,25,11,5,3,1,-1,-1,-1,-3,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-74
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-86,-111,-38,-16,-8,-4,-9,-34,-174,-427
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,1502,303,-11,-16,-8,5,12,72,613,2065
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,103,14,-6,-4,-2,2,2,6,34,107
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,71,3,-3,-3,-2,0,-1,-7,-34,-139
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,224,37,-7,-5,-3,2,4,7,28,98
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,-25,-26,-10,-5,-3,3,5,7,0,-49
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,568,89,-9,-5,-2,0,0,15,235,884
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,105,-14,-10,-7,-5,-1,-5,-20,-132,-553
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 12:49:56_PVS Date :2024-03-26 00:00:00,569,79,45,60,61,52,54,58,-49,101
