Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,161,40,-1,-1,1,-4,-9,-18,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-678,-225,-41,-5,-3,1,-5,-55,-365,-906
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-1,0,-1,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-69,-31,-8,-2,-1,-1,-4,-11,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-44,-20,-5,-1,0,-1,-3,-8,-26,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-19,-8,-2,0,0,-1,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-31,-14,-3,-1,0,-1,-3,-8,-24,-51
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-46,-20,-5,-1,0,-2,-4,-12,-37,-79
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-16,-7,-2,0,0,-1,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-33,-14,-3,0,0,-1,-4,-10,-30,-63
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-142,-59,-12,-3,0,-2,-7,-21,-71,-154
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-321,-148,-45,-16,-6,0,-6,-26,-102,-231
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-91,-35,-2,5,4,-10,-25,-60,-174,-365
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-16,-5,-1,-9,-34,-122,-270
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:58:19_PVS Date :2024-04-01 00:00:00,-387,-173,-48,-16,-5,-1,-9,-34,-122,-270
