Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,40,12,-3,-4,-2,2,0,-4,-6,-6
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-169,-192,-156,-144,-130,-94,-85,-122,-173,-155
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,2,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-20,-6,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-79,-37,-12,-5,-2,0,-2,-9,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-99,-47,-17,-7,-3,1,0,-5,-23,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-149,-67,-19,-6,-2,0,-4,-14,-60,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-268,-126,-42,-17,-7,1,-6,-29,-111,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-7,-1,-10,-39,-146,-333
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-395,-186,-62,-23,-8,0,-10,-41,-162,-371
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-395,-186,-61,-23,-8,0,-10,-41,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-268,-126,-42,-17,-7,1,-6,-29,-111,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-415,-205,-78,-35,-16,12,19,30,59,106
GQO,GQO8:1043:GQO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-7,-1,-10,-39,-146,-333
GQO,GQO9:1445:GQO:3599,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-268,-126,-42,-17,-7,1,-6,-29,-111,-252
GQS,GQS2:1142:GQS:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-36,-19,-8,-4,-2,2,3,6,16,33
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,121,37,0,-2,-1,0,1,2,19,86
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,171,54,2,-2,-1,1,1,2,22,103
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,164,54,4,-1,-1,0,1,3,23,96
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,198,65,4,-1,-1,0,1,2,25,111
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,358,120,10,0,0,0,0,1,32,162
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,263,88,6,-1,-1,0,0,2,29,134
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,510,171,13,-1,-1,1,2,7,70,309
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,153,50,3,-1,-1,0,1,2,22,96
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,256,83,4,-2,-1,1,1,3,34,155
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1667,412,-26,-34,-18,14,18,32,210,1048
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1542,365,-37,-38,-20,15,18,35,237,1114
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1207,307,-10,-21,-11,9,10,16,113,639
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,578,142,-7,-11,-6,5,5,9,63,340
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,23,-17,-26,-14,-6,3,3,5,37,105
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,510,167,8,-3,-1,1,-1,-3,39,260
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,345,118,13,2,1,0,0,1,33,162
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,304,101,6,-1,-1,1,1,5,46,201
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1704,405,-36,-39,-19,14,14,18,139,845
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1830,474,-10,-29,-16,14,18,37,240,1145
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1818,453,-25,-37,-20,16,20,36,220,1073
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1646,419,-49,-66,-41,19,35,82,501,1542
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,2379,652,4,-24,-8,25,29,51,326,1457
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,2043,640,2,-47,-43,-22,-16,6,244,1227
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1735,425,-25,-33,-18,13,14,24,200,1048
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1580,357,-48,-44,-22,17,22,41,243,1125
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1649,401,-32,-38,-20,17,23,44,251,1131
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1581,383,-31,-35,-18,14,17,31,206,1018
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1616,431,-24,-24,-9,4,11,40,281,865
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1487,375,-50,-52,-32,7,12,30,238,1106
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,491,119,-15,-14,-8,2,4,12,97,320
HEO,MISC:705X:HEO:2056,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-4,-2,-1,-1,0,0,0,0,0,-2
HEO,MISC:705X:HEO:3577,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,64,32,12,6,3,-2,-2,1,10,25
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,1
HEO,SPDM:102X:HEO:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-64,-32,-12,-6,-3,2,2,-1,-10,-25
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,74,37,15,7,3,-4,-8,-15,-38,-76
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,71,-87,-56,-36,-25,0,13,15,-67,-86
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1229,344,8,-15,-10,7,12,39,444,1781
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,138,22,-11,-7,-4,4,6,8,32,134
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,94,7,-3,-3,-2,0,-2,-8,-27,-103
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1355,412,-8,-27,-15,10,14,43,277,798
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1,-17,-8,-4,-2,2,1,-4,-30,-125
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,811,144,-17,-15,-8,5,6,12,178,872
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,161,-3,-10,-8,-5,-1,-4,-20,-122,-499
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,598,73,-12,19,38,81,119,159,-14,296
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,183,15,-5,-5,-4,-1,-1,-3,8,82
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,225,33,12,14,16,22,21,15,-18,36
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1654,514,2,-21,-12,6,10,38,282,814
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,136,-11,-52,-33,-20,-3,-3,-3,49,288
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,309,47,-10,-5,-2,2,1,4,65,330
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,583,126,-7,5,14,9,-5,12,146,330
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,101,8,-3,-3,-2,0,0,-3,-20,-74
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,608,-88,-110,-45,-11,24,23,21,104,641
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,8,-71,29,70,84,92,71,41,-33,591
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,200,90,28,13,7,-2,-5,-10,-22,-34
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,101,27,-6,-2,0,-3,0,7,50,131
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,80,27,4,1,0,0,-1,0,17,65
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,101,18,-9,-7,-4,3,5,7,29,118
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,296,-43,-45,-17,-3,10,-5,-21,-38,183
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,74,-28,-15,-5,2,-4,-17,-34,-103,-789
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,2,0,0,-1,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,1360,96,-108,-82,-53,38,67,101,126,882
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,246,83,8,0,-1,-2,-2,-1,29,96
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-21,-12,-4,-2,-1,0,-1,-3,-11,-21
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 15:06:14_PVS Date :2024-03-22 00:00:00,-16,-8,-3,-1,-1,0,0,-1,-6,-15
