Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,108,20,-2,-1,-1,0,1,3,21,63
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-291,-277,-215,-176,-159,-115,-126,-166,-200,-197
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,313,139,28,20,14,-17,-16,-13,-16,-19
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,-1,-15,-88
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-97,-43,-12,-5,-2,1,0,-4,-21,-52
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-55,-24,-7,-3,-1,0,0,-3,-13,-32
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,0,0,-3,-14,-35
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,0,0,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,0,0,-6,-15
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-23
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,0,0,-6,-15
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-102,-47,-15,-6,-3,2,2,0,-12,-34
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,0,0,-6,-15
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-30
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-30
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-8,-23
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-30
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-11,-30
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-279,-123,-36,-14,-6,3,2,-6,-43,-114
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-249,-106,-28,-10,-4,1,-4,-18,-79,-189
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-336,-148,-42,-16,-6,2,-3,-20,-87,-209
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-12,-4,0,-8,-29,-118,-279
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-360,-150,-36,-12,-4,0,-8,-29,-118,-279
GQO,GQO6:1342:GQO:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-249,-106,-28,-10,-4,1,-4,-18,-79,-189
GQO,GQO7:1044:GQO:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-635,-305,-108,-49,-23,19,34,58,121,224
GQO,GQO8:1043:GQO:6760,22-Mar-2024 13:03:41_PVS Date :2024-03-21 00:00:00,-336,-148,-42,-16,-6,2,-3,-20,-87,-209
