Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-25,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-25,-34,-32,-25,-20,-10,-5,7,28,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-53,-62,-46,-35,-33,-29,-20,12,14,0
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,4,4,5,4,4,4,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-55,-25,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-64,-29,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-2,-9,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-59,-26,-8,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-148,-65,-18,-6,-2,0,-3,-13,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-24,-107,-251
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-388,-174,-50,-17,-6,0,-9,-39,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-388,-174,-50,-17,-6,0,-9,-39,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-24,-107,-251
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-108,-45,-10,-2,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-361,-164,-48,-17,-6,0,-8,-35,-145,-336
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-332,-152,-46,-17,-6,1,-4,-24,-107,-251
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-240,-110,-34,-12,-4,-1,-7,-27,-102,-229
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-288,-131,-38,-14,-5,0,-6,-27,-112,-259
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-4,-18,-18,-14,-11,-6,-3,3,42,115
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-4,-15,-16,-11,-9,-4,-2,4,38,105
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-2,-17,-18,-13,-11,-5,-3,4,45,123
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-7,-30,-31,-23,-18,-9,-5,6,70,194
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-14,-28,-26,-19,-15,-7,-3,7,62,169
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-14,-50,-51,-37,-29,-15,-7,12,122,334
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-6,-16,-16,-12,-9,-4,-2,4,39,105
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-15,-31,-30,-22,-17,-9,-4,7,68,187
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,463,-1,-73,-53,-40,-22,-11,32,372,1203
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,461,-2,-74,-53,-41,-21,-9,36,385,1233
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,299,-4,-50,-36,-28,-15,-7,22,249,804
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,161,3,-23,-17,-13,-8,-4,9,120,393
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,517,138,-22,-25,-19,-9,-5,30,350,1017
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-10,-32,-32,-24,-18,-9,-5,6,71,195
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-4,-29,-31,-23,-18,-9,-5,7,75,207
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,464,0,-72,-53,-40,-22,-11,32,373,1206
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,467,1,-72,-53,-40,-22,-11,33,374,1207
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,473,4,-71,-52,-40,-22,-12,31,371,1201
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-1392,-758,-313,-180,-127,-64,-63,-98,-389,-961
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,1385,326,-33,-41,-33,-22,-15,61,775,2414
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-524,-352,-211,-155,-129,-80,-51,1,182,447
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,427,-17,-78,-55,-41,-21,-10,34,377,1213
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,457,-3,-73,-53,-40,-22,-11,32,373,1204
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,463,-1,-72,-53,-40,-22,-11,32,373,1206
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,440,-12,-77,-54,-41,-21,-10,34,376,1211
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 13:06:05_PVS Date :2024-03-28 00:00:00,-306,-356,-229,-176,-159,-159,-171,-161,-94,84
