Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,7,-7,-14,-9,-4,2,1,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-42,-19,-5,-1,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-360,-322,-169,-102,-76,-21,-30,-52,-55,-55
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-2,0,-2,-1,0,3,2,3,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-169,-35,-2,0,0,0,-1,-7,-82,-277
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-50,-23,-8,-3,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-17
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-7,-17
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-20
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-2,-5,-18,-65,-147
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-159,-75,-25,-9,-3,-2,-7,-19,-60,-128
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-200,-96,-33,-14,-6,2,0,-8,-37,-87
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-242,-114,-37,-12,-3,-3,-9,-26,-84,-180
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-242,-113,-36,-12,-3,-2,-9,-26,-83,-180
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-159,-75,-25,-9,-3,-2,-7,-19,-60,-128
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-2,-5,-18,-65,-147
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-211,-100,-35,-15,-6,2,-1,-9,-41,-97
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-159,-75,-25,-9,-3,-2,-7,-19,-60,-128
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,-200,-95,-32,-12,-4,-1,-7,-20,-66,-141
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,131,36,-3,-3,-1,0,0,1,12,56
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,159,45,-4,-4,-1,0,0,0,13,65
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,131,36,-3,-3,-1,0,0,1,12,56
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,159,45,-4,-4,-1,0,0,0,13,65
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,257,71,-6,-6,-2,1,0,0,20,105
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,206,57,-6,-5,-2,1,0,1,18,88
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,416,116,-10,-9,-4,1,0,1,33,170
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,131,36,-3,-3,-1,0,0,1,12,56
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,231,63,-6,-6,-2,1,0,1,22,102
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1278,225,-76,-48,-21,8,4,0,85,626
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1267,221,-77,-49,-22,9,5,3,95,647
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,848,149,-51,-32,-14,6,3,2,64,434
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,422,74,-25,-16,-7,3,1,0,30,211
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,145,35,-24,-18,-8,1,-1,-3,3,9
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,259,72,-6,-6,-2,1,0,0,20,104
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,257,71,-6,-6,-2,1,0,0,20,105
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,257,71,-7,-6,-2,1,0,1,21,105
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1270,222,-77,-48,-22,8,4,2,93,645
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1268,220,-77,-48,-21,8,4,0,85,624
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1286,230,-74,-47,-21,8,3,0,87,630
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,553,-22,-100,-55,-27,5,6,3,123,555
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1977,449,-77,-59,-21,23,20,30,216,1037
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1856,485,-62,-60,-43,-27,-32,-35,110,757
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1269,221,-77,-49,-22,9,5,3,96,651
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1265,220,-77,-48,-21,8,4,2,93,644
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1290,232,-73,-47,-21,8,3,0,85,622
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,1265,220,-77,-49,-22,8,4,1,89,634
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 09:35:00_PVS Date :2024-03-26 00:00:00,817,199,-24,-25,-12,9,13,37,197,495
