Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,39,-1,-5,-1,0,-3,-9,-21,-34,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,287,100,21,10,7,0,0,7,0,-21
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-41,-19,-5,-2,-1,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-72,-33,-9,-3,-1,0,-2,-7,-28,-63
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-26,-12,-3,-1,0,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-36,-16,-4,-1,0,0,-1,-5,-18,-40
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-26
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-44,-20,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-21,-48
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-44,-20,-6,-2,-1,0,-2,-5,-20,-46
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-98,-43,-11,-4,-1,0,-3,-10,-41,-96
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-255,-116,-34,-12,-4,0,-5,-23,-92,-209
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-322,-144,-40,-13,-4,-2,-10,-37,-140,-318
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-327,-147,-41,-13,-4,-2,-10,-38,-142,-323
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-269,-122,-36,-13,-5,0,-5,-23,-91,-209
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-58,-22,-3,1,1,-2,-6,-18,-61,-136
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:18:05_PVS Date :2024-03-28 00:00:00,-258,-117,-34,-12,-4,-1,-7,-28,-106,-241
