Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,40,12,-3,-4,-2,1,0,-4,-6,-6
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-175,-196,-155,-146,-134,-96,-85,-108,-88,56
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,2,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-20,-6,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-48,-23,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-84,-39,-13,-5,-2,0,-2,-9,-34,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-58,-27,-9,-4,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-58,-27,-9,-4,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-48,-23,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-58,-27,-9,-4,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-58,-27,-9,-4,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-99,-47,-17,-7,-3,1,0,-5,-23,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-76,-36,-13,-5,-2,1,0,-4,-19,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-190,-88,-27,-10,-4,1,-2,-12,-58,-140
GQO,GQO2:1442:GQO:2051,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-268,-126,-42,-17,-7,1,-6,-28,-111,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-147,-334
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-395,-186,-62,-23,-8,0,-10,-40,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-395,-186,-61,-23,-8,0,-9,-40,-161,-370
GQO,GQO6:1342:GQO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-268,-126,-42,-17,-7,1,-6,-28,-111,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-452,-224,-85,-39,-18,13,21,32,60,107
GQO,GQO8:1043:GQO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-147,-334
GQO,GQO9:1445:GQO:3599,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-268,-126,-42,-17,-7,1,-6,-28,-111,-252
GQS,GQS2:1142:GQS:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-36,-19,-8,-4,-2,2,3,6,16,33
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,119,37,0,-2,-1,0,1,2,19,90
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,169,54,2,-1,-1,1,1,2,23,109
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,159,52,3,-1,-1,0,1,3,22,97
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,194,63,4,-1,-1,0,0,2,24,113
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,350,117,9,0,-1,0,0,1,33,171
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,259,86,6,-1,-1,0,0,2,30,141
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,498,167,13,-1,-1,1,2,7,72,322
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,152,49,3,-1,-1,0,1,2,23,99
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,253,82,4,-2,-1,1,1,3,35,161
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1632,399,-28,-33,-16,16,20,34,202,1030
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1480,340,-42,-38,-18,17,21,38,235,1112
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1158,287,-14,-21,-10,10,12,18,114,642
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,555,133,-9,-11,-5,5,6,10,64,342
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,5,-22,-23,-12,-5,2,1,1,20,61
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,513,169,10,-2,-1,0,-2,-4,35,262
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,338,115,12,2,1,0,0,1,34,170
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,297,98,6,-2,-1,1,1,4,45,203
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1690,404,-32,-34,-16,15,16,21,138,845
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1788,459,-10,-26,-14,16,21,42,243,1151
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1767,436,-24,-33,-17,17,22,39,220,1078
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1331,298,-61,-62,-38,17,32,69,411,1310
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,2299,623,3,-21,-5,27,30,50,300,1391
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,2073,647,-2,-50,-44,-21,-15,6,257,1288
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1677,402,-28,-33,-16,15,17,28,201,1053
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1587,364,-43,-40,-19,19,25,46,250,1142
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1624,391,-33,-37,-19,19,25,45,244,1114
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1553,372,-32,-34,-16,16,20,34,204,1014
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1626,433,-27,-26,-10,6,14,49,378,1295
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1508,386,-45,-49,-30,6,11,27,221,1082
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,479,116,-13,-13,-7,2,4,11,100,356
HEO,MISC:705X:HEO:2056,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-10,-5,-3,-2,-1,0,0,1,2,2
HEO,MISC:705X:HEO:3577,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,64,31,12,6,3,-2,-1,1,10,25
HEO,SPDM:102X:HEO:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,-64,-31,-12,-6,-3,2,1,-1,-10,-25
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,82,41,16,8,4,-4,-9,-17,-42,-84
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,115,-66,-49,-32,-23,0,14,20,-49,-43
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,811,180,-14,-17,-10,7,12,26,281,1306
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,140,23,-10,-7,-4,4,6,9,32,136
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,92,6,-3,-3,-2,0,-2,-8,-28,-105
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1373,418,-7,-27,-15,10,15,44,281,807
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,9,-13,-6,-3,-1,2,1,-4,-30,-126
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,811,143,-18,-15,-8,6,6,13,179,874
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,160,-4,-11,-8,-5,-1,-4,-21,-123,-495
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,580,69,-6,26,45,89,127,167,-8,302
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,183,15,-6,-5,-4,0,-1,-3,8,81
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,216,35,15,17,18,24,23,17,-15,38
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,1695,532,5,-21,-12,6,10,41,291,835
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,169,1,-51,-33,-20,-3,-3,-2,62,322
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,300,43,-11,-5,-2,1,0,2,56,308
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,593,138,-1,7,14,9,-4,14,151,339
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,101,8,-3,-3,-2,0,0,-3,-20,-74
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,609,-88,-110,-45,-12,24,23,22,106,644
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,32,-52,44,82,96,102,80,48,-30,587
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 15:10:39_PVS Date :2024-03-22 00:00:00,200,90,28,13,6,-2,-5,-10,-22,-34
