Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,86,16,1,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-246,-188,-138,-119,-105,-79,-83,-107,-86,-89
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-20,-25,-20,-8,-3,-9,-7,14,107,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,1,0,-1,-8,-20
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-93,-41,-12,-5,-2,1,1,-2,-14,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-36,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,1,0,-1,-8,-20
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-62,-27,-8,-3,-1,1,0,-1,-10,-26
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-100,-47,-16,-7,-3,3,4,6,7,7
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-76,-36,-12,-5,-2,2,3,4,4,3
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-269,-114,-31,-12,-5,2,0,-9,-52,-134
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-251,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-342,-154,-47,-19,-8,4,3,-5,-43,-115
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-372,-162,-48,-20,-9,7,10,12,6,-10
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-372,-162,-49,-21,-9,7,10,12,6,-10
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-251,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-577,-270,-93,-43,-20,17,30,50,98,170
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-342,-154,-47,-19,-8,4,3,-5,-43,-115
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-251,-109,-32,-13,-5,3,3,-2,-28,-81
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-238,-111,-38,-18,-10,2,2,-5,-37,-95
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,-350,-157,-49,-21,-9,7,9,9,-10,-52
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,98,16,-2,-1,0,0,0,2,33,109
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,117,17,-3,-1,0,0,0,4,44,141
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,86,11,-3,-1,0,0,0,3,32,105
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,112,17,-3,-1,0,0,0,4,45,145
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,193,30,-4,-2,-1,0,0,6,69,224
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,151,20,-5,-3,-1,1,1,8,64,199
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,318,48,-7,-4,-1,0,1,12,119,380
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,91,14,-2,-1,0,0,0,2,30,101
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,171,26,-4,-2,-1,0,1,7,70,224
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,964,4,-83,-37,-17,-1,-4,20,393,1545
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,948,-20,-98,-45,-21,3,5,39,448,1665
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,761,58,-39,-18,-8,-3,-7,6,244,999
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,358,19,-23,-10,-5,-1,-2,6,128,510
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,826,142,-5,-5,-3,1,4,25,209,645
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,187,14,-10,-5,-2,-1,-2,1,58,236
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,70,-2,-7,-3,-1,0,0,2,33,127
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,68,-2,-7,-3,-1,0,-1,1,31,124
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,1020,16,-81,-37,-17,-1,-5,18,382,1504
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,1051,32,-78,-36,-17,-1,-4,20,393,1538
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,1018,28,-76,-34,-15,-2,-7,17,407,1615
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 10:48:34_PVS Date :2024-03-21 00:00:00,1456,107,-90,-41,-18,-2,2,43,477,1640
