Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,7,-7,-14,-9,-4,2,1,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-37,-16,-3,-1,0,0,0,0,1,1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-344,-306,-156,-91,-67,-17,-22,-39,-42,-42
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,0,0,-2,-1,0,2,2,3,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-175,-38,-3,-1,0,0,-1,-7,-83,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-50,-23,-8,-3,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,0,0,0,-2,-6,-13
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-29,-14,-4,-2,-1,0,-1,-3,-9,-20
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-34,-16,-5,-2,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-19,-9,-3,-1,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-28,-13,-5,-2,-1,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-18,-9,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-20,-10,-3,-1,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:34:30_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-2,-8,-18
