Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-838,-364,-120,-65,-54,-39,-49,-120,-397,-898
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-101,-46,-14,-5,-2,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-58,-26,-8,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-67,-30,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-9,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-7,3,1,-9,-55,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-3,-2,-9,-30,-113,-254
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-336,-149,-41,-13,-4,-3,-13,-42,-151,-338
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-380,-171,-48,-15,-4,-3,-13,-44,-164,-374
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-380,-171,-47,-15,-4,-2,-12,-43,-164,-373
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-3,-2,-9,-30,-113,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-14,-5,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-336,-149,-41,-13,-4,-3,-13,-42,-151,-338
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-258,-116,-33,-11,-3,-2,-9,-30,-113,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-232,-107,-33,-12,-4,-3,-11,-33,-106,-231
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:27:11_PVS Date :2024-03-22 00:00:00,-349,-158,-46,-16,-5,-1,-9,-36,-138,-313
