Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-4,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-3,-38,-110
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-828,-379,-119,-56,-52,-37,-62,-124,-409,-936
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-261,-83,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-99,-45,-13,-4,-1,0,-2,-9,-34,-78
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-57,-26,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-73,-32,-9,-3,-1,-1,-3,-9,-33,-74
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-26,-58
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-302,-138,-42,-16,-6,2,0,-10,-56,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-32,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-339,-152,-42,-13,-4,-2,-11,-39,-143,-319
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-4,-3,-14,-47,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-377,-168,-45,-13,-4,-3,-14,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-32,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-265,-120,-34,-12,-4,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-339,-152,-42,-13,-4,-2,-11,-39,-143,-319
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-256,-114,-31,-9,-3,-2,-10,-32,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-14,-5,-2,-10,-31,-101,-219
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-347,-156,-43,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,188,53,0,-2,-1,0,-1,-2,16,73
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,263,77,2,-1,-1,0,-1,-2,20,91
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,220,64,2,-1,-1,0,-1,-1,18,77
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,283,85,4,-1,0,0,-1,-2,21,94
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,499,151,9,0,0,-1,-3,-5,32,150
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,376,113,5,-1,0,0,-2,-3,28,124
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,737,223,11,-1,-1,0,-2,-4,65,281
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,217,63,1,-1,-1,0,0,-1,21,85
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,378,110,2,-2,-1,0,-1,-3,29,133
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2113,523,-15,-24,-11,6,1,-4,142,793
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2016,490,-20,-26,-12,6,2,0,166,850
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1475,368,-6,-15,-7,3,-2,-11,65,473
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,712,173,-5,-8,-4,2,-1,-4,40,255
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,470,126,-22,-14,-6,0,-5,-11,23,105
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,828,248,11,-1,0,-2,-9,-21,18,192
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,486,150,11,1,0,-1,-3,-6,29,141
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,438,130,5,-2,-1,0,-1,-2,43,182
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2191,544,-10,-22,-10,4,-5,-22,64,587
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2275,584,1,-19,-10,6,2,1,166,875
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2256,562,-11,-24,-12,7,2,-6,133,784
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1623,369,-58,-48,-26,8,10,18,300,1093
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,3630,1005,20,-17,-4,14,7,21,397,1547
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2551,696,-11,-41,-34,-23,-27,-35,207,1021
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2194,542,-10,-21,-10,4,-4,-15,124,775
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2030,474,-31,-31,-14,9,6,5,166,848
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2114,523,-16,-25,-12,7,2,-1,163,842
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2088,521,-12,-23,-11,5,-2,-15,97,669
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1559,450,7,-15,-8,4,-2,-17,68,362
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2161,528,-47,-43,-23,-2,-11,-33,116,766
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,496,121,-10,-9,-5,1,-1,-4,48,210
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,29
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-838,-189,-3,-1,0,1,2,-1,-214,-742
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,32
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-19,-84
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,67,33,13,6,3,-4,-7,-14,-35,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,50,-88,-49,-26,-15,1,4,-8,-96,-155
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1275,354,10,-9,-6,3,5,33,395,1607
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,93,13,-5,-4,-2,2,3,5,27,110
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,90,6,-3,-3,-3,-1,-2,-9,-29,-110
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1175,332,4,-9,-5,3,8,38,269,745
JAI,JAYDEEPV:954X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-39,-33,-12,-6,-3,3,2,-4,-41,-161
JAI,JINKALSHAH:113X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,669,86,-24,-15,-7,4,3,6,154,775
JAI,JOGESHMOURYA:939X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,144,-6,-10,-8,-6,-1,-5,-26,-160,-607
JAI,LALITJAIN:104X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,596,108,24,38,45,63,76,63,-136,-34
JAI,MANISHNIHARIA:952X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,176,17,-3,-4,-4,-1,-2,-5,5,68
JAI,MANOJDINODIA:948X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,300,64,18,15,15,18,18,15,15,128
JAI,MILANDOSHI:116X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1299,382,11,-6,-4,2,6,30,207,549
JAI,NAYANGADA:533X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,539,157,-4,-13,-7,-3,-11,-17,94,426
JAI,NIKITMEHTA:107X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,216,4,-20,-9,-3,1,-2,-7,28,240
JAI,PANKITSHAH:536X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,255,-35,-26,-4,1,3,1,4,107,244
JAI,PRATIKMAURYA:953X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,88,5,-4,-3,-3,0,0,-2,-17,-68
JAI,RAHULSHAH:111X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,510,3,-46,-17,-4,5,9,19,-40,156
JAI,RITESHJSHAH:505X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,650,77,14,45,59,63,51,19,-5,749
JAI,RUPESHC:919X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,143,63,20,10,6,-1,-3,-7,-17,-29
JAI,RUSHABHSHAH:935X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,81,24,1,0,0,0,0,1,6,14
JAI,SANKETMULHERKAR:524X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-44,-23,-8,-3,-1,0,-2,-7,-23,-49
JAI,VATSALSHAH:530X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,46,6,-3,-2,-1,1,1,3,16,69
JAI,VIKKYDAMANI:502X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,659,124,2,-5,-3,3,4,1,66,508
JAI,VIKRANTYADAV:947X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-464,-183,-23,-3,0,-1,-8,-37,-165,-1015
JAI,YAGNESHSHAH:110X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1246,131,-30,-26,-12,32,38,89,-34,266
JAS,AADISHSHAH:938X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,196,62,7,0,-1,-4,-4,-3,21,71
JAS,ARYANSINGH:945X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-13,-6,-2,-1,0,0,0,-1,-5,-12
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-17,-10,-3,-1,0,0,-1,-3,-8,-16
JAS,HARSHILDOSHI:202X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-162,-77,-26,-11,-4,-2,-8,-23,-74,-158
JAS,HARSHILDOSHI:508X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,39,-74,-83,-78,-74,-60,-51,-33,55,192
JAS,JASHNANKANI:138X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-6,-3,-1,0,0,0,0,-1,-3,-9
JAS,PRABHJYOTMOKHA:513X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-30,-12,-3,-1,0,0,-1,-3,-12,-31
JAS,SMARANDUBEY:512X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,16,7,2,1,0,0,0,2,7,15
JAS,TEJASNAGPAL:718X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,8,3,1,0,0,0,0,-1,-3,-8
JAS,TENONADAR:510X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-10,-5,-1,-1,0,0,0,-1,-4,-10
JAS,YASH PUROHIT:525X:JAS:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,1
JPT,ANISHSHAH:504X:JPT:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,929,276,11,-3,1,7,7,9,186,570
JPT,ISHANTJAIN:516X:JPT:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1392,429,11,-10,-6,2,3,30,305,868
JPT,NISHANTJAIN:106X:JPT:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,15251,4570,340,20,-8,9,19,170,2089,7566
JPT,RAJESHMENON:937X:JPT:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,78,20,-2,0,0,-1,-1,0,3,8
JPT,SHAGUNRATHORE:517X:JPT:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,2,2,2,1,0,1,1,2,2,2
KAL,AMARPADHYA:506X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-18,-7,-2,-1,0,1,1,-1,-12,-53
KAL,ANKURSHETH:126X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-52,-14,-1,0,0,0,0,-3,-29,-112
KAL,HITESHRAWAL:503X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-51,-13,0,0,0,0,0,-6,-50,-138
KAL,KALPESHDESAI:131X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,51,-23,-12,-5,-2,-2,-5,-17,-58,-63
KAL,KEVINGOPANI:924X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,48,-17,-7,-1,2,6,9,14,44,151
KAL,MILANSHAH:128X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,16,-6,-2,-1,0,0,-1,-2,-8,-14
KAL,MITESHPAREKH:926X:KAL:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-148,-66,-19,-7,-2,3,-1,-13,-53,-140
KAR,SAGARSINGH:112X:KAR:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,3,3,3,3,3,-20,-60,-144,-396,-815
KKC,KRISHNADAMANI:114X:KKC:2757,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-154,-87,-29,-8,-2,-2,-11,-41,-136,-289
KKD,KRISHNADAMANI:910X:KKD:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-292,-130,-34,-8,-2,-2,-12,-46,-160,-351
KLC,MISC:709X:KLC:2928,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,1,3
KLC,MISC:709X:KLC:2985,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,1,3,7
KLC,MISC:709X:KLC:2994,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-3,-2,-1,-1,0,0,1,1,4,8
KLC,MISC:709X:KLC:3535,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-1,-1,0,0,0,0,0,0,2,4
NAF,AAYUSHKOTECHA:626X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,AMANSHAH:631X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-2,-1,0,0,0,0,0,0,0,-2
NAF,ANKITA JAIN:634X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,ANKURGANDHI:617X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,-4,-18
NAF,BHAVINSHAH:622X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-58,-20,-1,0,0,0,0,-2,-35,-132
NAF,DARSHITMEHTA:609X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,27,15,11,8,5,1,0,0,-7,-11
NAF,HARSHITBHAKHAR:606X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,1,2
NAF,HARSHSHAH:630X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAF,KRISHNAMALVIA:615X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-4,-2,0,0,0,0,0,0,-3,-7
NAF,PARSHWAGANDHI:632X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,PARTH SHAH:633X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,PRATIKDAVDA:614X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-10,-3,3,2,1,0,-1,-2,-14,-40
NAF,PRATIKJAKHELIA:611X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-10,-4,-1,0,0,0,0,-1,-4,-11
NAF,SAGARJAIN:629X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-109,-17,0,0,0,0,0,-2,-34,-128
NAF,SHIVAMPANDEY:628X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-2,-1,0,0,0,0,0,0,-1,-2
NAF,SHUBHSHAH:607X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-7,-3,-1,0,0,0,0,-1,-4,-11
NAF,UMANGSHAH:616X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-2,-1,0,0,0,0,0,0,-1,-3
NAF,YOGESHDALVI:620X:NAF:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,1,0,0,0,0,0,0,0,0,0
NAI,BHAUMIKDAWDA:601X:NAI:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-281,-161,-44,-17,-7,-2,-14,-56,-248,-651
NAI,NAMITBAGADIA:604X:NAI:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,542,126,10,3,2,-4,-9,-16,-19,52
NAS,NILESHSONI:602X:NAS:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,273,21,-5,-8,-8,-5,-7,-15,-55,-149
NAS,RICKYAGARWAL:603X:NAS:9771,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,22,9,9,9,9,9,6,-2,-40,-170
NAV,ADITYAMALL:528X:NAV:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,-7,-55,-138
NAV,ANUJSHAH:531X:NAV:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,301,99,2,-3,-2,1,1,7,69,190
NAV,JYOTINISHANIA:133X:NAV:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-42,-19,-5,-1,0,0,-2,-6,-20,-43
NAV,KETANKOTHARI:712X:NAV:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-170,-77,-21,-6,-1,-1,-7,-24,-80,-174
NAV,MOHITBHATTAR:928X:NAV:6760,26-Mar-2024 12:13:29_PVS Date :2024-03-22 00:00:00,-163,-75,-23,-7,-2,-2,-8,-22,-67,-143
