Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-9,-8,-3,-1,0,0,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,19,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-245,-188,-136,-118,-105,-79,-84,-109,-86,-86
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-22,-26,-21,-9,-3,-10,-9,13,106,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-5,-2,1,0,-3,-18,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-1,-7,-19
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,1,0,-2,-12,-32
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-7,-3,2,3,3,-1,-11
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-40,-19,-6,-3,-1,1,1,1,-2,-7
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-11
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-11
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3620,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-11
GQC,GQC2:1344:GQC:3625,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,2,2,2,-2,-11
GQO,GQO1:1144:GQO:3596,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-288,-124,-35,-13,-5,3,1,-8,-51,-132
GQO,GQO2:1442:GQO:2051,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,1,-7,-46,-120
GQO,GQO3:1443:GQO:2660,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-339,-151,-45,-18,-7,3,0,-12,-67,-166
GQO,GQO4:1041:GQO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-365,-155,-43,-16,-7,4,2,-6,-49,-129
GQO,GQO5:1141:GQO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-365,-155,-43,-17,-7,4,2,-6,-48,-129
GQO,GQO6:1342:GQO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,1,-7,-46,-120
GQO,GQO7:1044:GQO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-591,-277,-96,-44,-21,17,30,51,98,170
GQO,GQO8:1043:GQO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-339,-151,-45,-18,-7,3,0,-12,-67,-166
GQO,GQO9:1445:GQO:3599,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-250,-108,-30,-12,-5,2,1,-7,-46,-120
GQS,GQS1:1441:GQS:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-248,-116,-39,-18,-10,1,0,-10,-53,-130
GQS,GQS2:1142:GQS:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-348,-155,-47,-20,-8,6,6,0,-36,-109
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,98,14,-3,-2,-1,0,0,4,41,138
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,109,14,-4,-2,-1,0,1,5,51,166
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,94,13,-3,-2,-1,0,1,4,42,138
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,109,14,-4,-2,-1,0,0,4,47,156
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,181,23,-7,-4,-1,1,1,9,86,281
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,152,21,-5,-3,-1,0,1,7,68,223
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,295,39,-11,-6,-2,1,2,14,139,454
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,95,13,-3,-2,-1,0,1,4,42,138
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,166,22,-7,-3,-1,1,1,8,76,249
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,998,4,-93,-42,-19,2,0,31,474,1816
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,993,0,-95,-44,-20,3,2,36,487,1843
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,683,9,-59,-27,-12,1,-1,19,313,1207
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,320,-4,-32,-15,-7,1,0,11,159,607
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,791,129,-11,-7,-3,0,2,20,197,624
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,176,4,-15,-7,-3,0,0,5,75,284
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,93,4,-7,-3,-1,0,-1,0,30,126
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,93,4,-7,-3,-1,0,-1,1,34,136
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,996,4,-93,-42,-19,2,0,31,473,1815
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,995,3,-93,-42,-19,2,0,31,474,1816
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,995,2,-93,-43,-19,2,0,32,477,1823
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,1519,103,-102,-48,-22,2,9,55,512,1728
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,2456,333,-66,-34,-12,11,13,74,752,2597
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,131,-137,-116,-62,-38,-17,-15,22,505,1795
HDO,ALTG-22:739X:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-325,-145,-51,-13,-1,-14,-36,-85,-231,-474
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,989,1,-93,-43,-19,2,0,32,475,1819
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,1417,68,-104,-51,-25,-1,-5,26,505,1934
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,843,56,-45,-20,-6,15,24,57,118,133
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,992,1,-93,-43,-19,2,1,32,476,1822
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,1439,140,-64,-29,-10,4,10,98,956,3055
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,850,-16,-101,-48,-24,-3,-3,35,533,1924
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,448,29,-30,-14,-6,1,3,23,226,742
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-354,-76,-2,0,0,0,0,-1,-26,-166
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,47,24,10,5,3,-2,-5,-10,-24,-49
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,267,-114,-69,-32,-17,-3,-10,-36,-143,-238
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,1571,291,-4,-7,-3,0,-1,20,337,1426
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,227,19,-18,-9,-4,2,3,14,111,342
JAI,HARISHLADDHA:951X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,45,-7,-7,-5,-3,0,-1,-5,-21,-75
JAI,HARSHMEHTA:109X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,329,64,-7,-5,-3,1,2,12,107,327
JAI,JAYDEEPV:954X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,-42,-34,-12,-6,-3,2,0,-5,-36,-121
JAI,JINKALSHAH:113X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,946,117,-29,-16,-7,2,0,21,380,1614
JAI,JOGESHMOURYA:939X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,94,-13,-10,-7,-5,-1,-5,-26,-171,-648
JAI,LALITJAIN:104X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,108,-24,27,52,59,55,48,23,-48,254
JAI,MANISHNIHARIA:952X:JAI:6760,22-Mar-2024 11:00:29_PVS Date :2024-03-21 00:00:00,174,17,-2,-3,-3,-1,-2,-4,5,51
