Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-2,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,209,58,0,-1,0,0,-1,1,29,85
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-704,-241,-34,-13,-15,-6,-12,-60,-286,-740
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-42,-18,-4,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-74,-32,-8,-2,0,-1,-4,-12,-44,-98
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-2,-5,-17,-38
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-42,-18,-4,-1,0,-1,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-51,-22,-5,-1,0,-1,-3,-8,-29,-65
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-41,-18,-5,-1,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-65,-28,-7,-2,0,-1,-3,-10,-34,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-41,-18,-5,-1,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-135,-53,-8,1,2,-5,-14,-37,-128,-284
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-224,-98,-25,-7,-2,-2,-9,-31,-114,-256
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-325,-144,-38,-12,-4,-2,-12,-40,-148,-336
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-329,-144,-37,-11,-3,-3,-13,-45,-166,-376
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-329,-144,-36,-10,-3,-3,-13,-44,-166,-376
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-224,-98,-25,-7,-2,-2,-9,-31,-114,-256
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:13:08_PVS Date :2024-03-22 00:00:00,-105,-39,-2,3,3,-6,-17,-43,-143,-314
