Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,104,25,-6,-5,-2,-1,-7,-19,-27,-27
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-158,-53,-4,0,0,0,0,-2,-26,-86
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-986,-375,-75,-55,-51,6,-14,-54,-350,-920
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-50,-23,-7,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-84,-39,-13,-5,-2,0,-2,-9,-33,-74
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-3,-12,-28
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-56,-26,-8,-3,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-24,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,0,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-22,-10,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-51,-23,-7,-2,-1,-1,-3,-10,-33,-72
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-22,-10,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,-1,-3,-8,-27,-58
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,-1,-3,-8,-27,-58
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,-1,-3,-8,-27,-58
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-145,-62,-15,-4,-1,-2,-6,-18,-67,-149
GQO,GQO2:1442:GQO:2051,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-324,-154,-53,-22,-9,3,-3,-20,-85,-198
GQO,GQO3:1443:GQO:2660,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-187,-81,-18,-3,1,-6,-19,-52,-165,-355
GQO,GQO4:1041:GQO:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-397,-184,-57,-20,-7,0,-7,-29,-110,-249
GQO,GQO5:1141:GQO:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-397,-184,-57,-20,-7,0,-7,-29,-110,-249
GQO,GQO6:1342:GQO:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-322,-152,-52,-21,-8,2,-5,-25,-99,-228
GQO,GQO7:1044:GQO:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-86,-33,-3,2,2,-5,-12,-30,-96,-209
GQO,GQO8:1043:GQO:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-188,-81,-19,-3,1,-6,-18,-50,-159,-344
GQO,GQO9:1445:GQO:3599,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-324,-154,-53,-22,-9,3,-3,-20,-85,-198
GQS,GQS1:1441:GQS:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-50,-21,-4,0,1,-2,-7,-18,-55,-118
GQS,GQS2:1142:GQS:6760,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-351,-165,-55,-22,-9,1,-8,-34,-130,-293
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,0,0,-1,-6,-15
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-35,-15,-4,-1,0,0,0,-1,-7,-16
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-38,-17,-4,-1,0,0,0,-1,-7,-18
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-68,-30,-8,-3,-1,0,0,-1,-7,-18
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-58,-26,-7,-2,-1,0,0,0,-5,-14
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-110,-49,-13,-4,-1,0,0,-4,-22,-54
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-35,-15,-4,-1,0,0,0,-1,-7,-16
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,-63,-28,-8,-3,-1,0,0,-1,-6,-16
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,340,141,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 11:06:49_PVS Date :2024-04-01 00:00:00,219,-122,-76,-28,-9,-3,-8,-25,-42,172
