Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-8,-22,-25,-14,-7,3,4,4,3,3
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-135,-43,-3,0,0,0,-1,-4,-45,-129
DEL,DELHI:913P:DEL:6760,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-335,-247,-102,-57,-50,12,26,14,-36,-137
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,10,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-246,-69,-5,-1,0,0,-1,-7,-83,-267
GQC,GQC1:1444:GQC:3595,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3600,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3601,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3607,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3610,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-90,-43,-15,-6,-2,0,-3,-10,-32,-69
GQC,GQC1:1444:GQC:3615,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3616,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3617,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-2,-7,-22,-47
GQC,GQC1:1444:GQC:3619,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-51,-24,-8,-3,-1,0,-2,-6,-18,-39
GQC,GQC1:1444:GQC:3620,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-59,-28,-10,-4,-1,0,-2,-7,-22,-47
GQC,GQC2:1344:GQC:3595,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3600,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3601,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-48,-23,-8,-3,-1,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3610,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-78,-37,-13,-5,-2,0,-2,-7,-23,-49
GQC,GQC2:1344:GQC:3615,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC2:1344:GQC:3616,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-57,-27,-9,-4,-1,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 11:23:27_PVS Date :2024-03-26 00:00:00,-60,-29,-10,-4,-1,0,-2,-6,-20,-44
