Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,1,-5,-55,-154
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-825,-335,-80,-56,-61,-41,-60,-111,-454,-1050
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-257,-82,-6,-1,0,0,-1,-6,-79,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-20,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-94,-43,-12,-4,-1,0,-2,-9,-34,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-20,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-62,-28,-8,-3,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3610,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-96,-45,-14,-5,-2,0,-1,-5,-22,-50
GQC,GQC2:1344:GQC:3615,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3616,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3617,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3619,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-14,-32
GQC,GQC2:1344:GQC:3620,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-4,-18,-41
GQC,GQC2:1344:GQC:3625,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-74,-34,-11,-4,-1,0,-1,-4,-18,-41
GQO,GQO1:1144:GQO:3596,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-227,-102,-29,-10,-4,1,-2,-14,-61,-142
GQO,GQO2:1442:GQO:2051,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-257,-116,-32,-10,-3,-2,-10,-33,-117,-259
GQO,GQO3:1443:GQO:2660,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-341,-153,-43,-14,-4,-2,-11,-36,-130,-290
GQO,GQO4:1041:GQO:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-379,-170,-46,-14,-4,-3,-15,-48,-172,-381
GQO,GQO5:1141:GQO:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-379,-169,-46,-14,-4,-3,-14,-48,-172,-381
GQO,GQO6:1342:GQO:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-257,-116,-32,-10,-3,-2,-10,-33,-117,-259
GQO,GQO7:1044:GQO:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-490,-236,-84,-37,-17,13,21,34,63,110
GQO,GQO8:1043:GQO:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-341,-153,-43,-14,-4,-2,-11,-36,-130,-290
GQO,GQO9:1445:GQO:3599,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-257,-116,-32,-10,-3,-2,-10,-33,-117,-259
GQS,GQS1:1441:GQS:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-158,-72,-21,-7,-3,0,-3,-13,-49,-111
GQS,GQS2:1142:GQS:6760,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,-358,-163,-48,-16,-5,-1,-9,-34,-127,-283
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,103,25,-3,-2,-1,0,-2,-5,-12,-6
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,162,44,-1,-1,0,0,-2,-7,-13,-3
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,135,36,-1,-1,0,0,-1,-5,-10,-2
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,181,51,1,-1,0,-1,-2,-7,-12,0
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,332,96,3,0,0,-1,-4,-13,-25,-11
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,243,69,1,-1,0,-1,-3,-9,-18,-8
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,469,135,3,-2,-1,-1,-5,-16,-25,23
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,132,35,-2,-1,-1,0,-1,-4,-7,5
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 13:35:16_PVS Date :2024-03-22 00:00:00,232,62,-2,-2,-1,0,-3,-10,-22,-13
