Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,22,-20,-18,-7,-2,-1,-6,-16,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,194,47,0,0,3,0,-6,-14,-36,-69
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,0,-3,-7
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,0,-1,-5,-12
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,0,-3,-7
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-54,-25,-9,-4,-1,1,0,-1,-8,-20
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,0,-3,-7
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-43,-20,-7,-3,-1,1,0,-1,-7,-17
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-34,-16,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-34,-16,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-34,-16,-6,-2,-1,0,0,-1,-6,-14
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-144,-62,-14,-3,-1,-2,-6,-18,-65,-148
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-151,-71,-24,-9,-4,1,0,-7,-31,-74
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-199,-92,-29,-11,-4,1,0,-9,-41,-97
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-242,-111,-34,-12,-4,0,-3,-14,-56,-130
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-242,-111,-34,-12,-4,0,-3,-14,-56,-130
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-151,-71,-24,-9,-4,1,0,-7,-31,-74
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-144,-62,-14,-3,-1,-2,-6,-18,-65,-148
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-189,-88,-29,-11,-5,2,0,-7,-36,-86
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-151,-71,-24,-9,-4,1,0,-7,-31,-74
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-72,-34,-11,-4,-2,1,0,-2,-13,-30
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-184,-86,-28,-11,-5,1,-1,-10,-44,-102
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,27,6,-2,-1,-1,0,0,0,7,24
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,26,6,-1,-1,-1,0,0,0,6,21
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,27,6,-2,-1,-1,0,0,0,7,24
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,49,12,-3,-2,-1,1,0,0,12,41
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,38,9,-3,-2,-1,0,0,1,11,35
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,78,19,-5,-4,-2,1,1,1,21,69
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,26,6,-1,-1,-1,0,0,0,6,21
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,43,10,-3,-2,-1,1,0,1,13,40
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,587,24,-60,-27,-10,3,-2,-17,40,404
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,591,26,-59,-26,-10,3,-3,-17,40,405
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,393,18,-39,-17,-6,2,-2,-10,33,287
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,195,7,-20,-9,-3,1,-1,-5,15,140
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,125,41,-1,-3,-2,1,1,3,35,100
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,49,12,-3,-2,-1,1,0,0,12,41
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,49,12,-3,-2,-1,1,0,0,12,41
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,571,16,-62,-27,-10,3,-2,-16,41,406
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,583,22,-60,-27,-10,3,-2,-17,39,402
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,591,25,-59,-27,-10,3,-3,-17,41,406
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-577,-401,-145,-52,-19,6,-2,-31,-130,-224
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,757,147,-6,-5,0,6,5,8,115,520
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,295,-87,-153,-76,-38,-3,-15,-45,4,257
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,569,15,-62,-28,-10,4,-2,-15,48,425
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,595,27,-59,-26,-10,3,-3,-17,42,409
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,576,19,-61,-27,-10,3,-3,-17,39,402
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,578,19,-61,-27,-10,3,-2,-16,43,411
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-428,-547,-272,-110,-41,-1,-37,-145,-445,-791
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,756,97,-50,-25,-10,5,0,-11,84,511
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,160,-2,-23,-12,-6,-1,-1,-1,13,93
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-565,-146,-5,-1,0,0,1,4,23,257
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,-1,-2
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,487,40,4,7,6,1,3,8,6,131
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-13,-4,-1,0,0,1,0,0,-3,-12
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,82,15,-1,-1,-1,0,1,3,19,61
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-18,-20,-6,-3,-1,1,0,-5,-30,-80
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,220,42,-5,-4,-2,2,4,7,34,128
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-11,-24,-10,-5,-2,1,0,-6,-29,-43
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,65,10,-1,-2,-1,0,1,2,19,87
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,747,119,-19,-12,-6,4,7,23,157,539
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,124,-8,-10,-7,-5,-2,-6,-28,-149,-454
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,450,76,58,58,53,36,37,37,65,427
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,147,11,-4,-4,-3,-1,-2,-5,-17,-28
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,167,5,2,5,6,6,2,-5,32,228
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,174,31,-6,-4,-2,2,4,8,35,133
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-50,-59,-39,-18,-7,0,-6,-20,38,223
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,634,100,0,-2,-1,1,2,10,78,300
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-24,-38,-7,-1,0,-3,-9,-24,-58,4
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,39,-4,-3,-2,-1,0,-1,-4,-22,-54
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,870,210,21,13,6,-13,-7,14,89,364
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,124,42,3,-1,-1,1,0,-4,-16,-25
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,135,68,45,32,24,5,-7,-38,-38,29
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,54,20,6,3,1,-1,-1,-2,-3,-3
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,61,12,-2,-1,-1,1,1,2,13,51
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-15,-13,-3,0,0,-2,-4,-11,-40,-85
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,13,2,0,0,0,0,0,1,7,23
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,327,-32,-64,-32,-14,5,19,62,296,1307
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,60,-37,-27,-19,-11,2,-8,-54,-286,-736
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,1
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,892,97,-24,-15,-4,13,24,57,318,1159
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,316,74,5,0,-1,-2,1,7,-25,-49
JAS,ARYANSINGH:945X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-15,-7,-2,-1,0,0,0,-2,-6,-15
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-3,-3,-1,-1,0,0,0,1,3,10
JAS,HARDIKPATEL:535X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-3,-7
JAS,HARSHILDOSHI:202X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-102,-48,-17,-7,-3,2,3,4,3,1
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,121,-22,-55,-49,-42,-25,-21,-15,67,150
JAS,JASHNANKANI:138X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-21,-10,-3,-1,0,0,-1,-2,-9,-20
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-115,-55,-18,-7,-3,1,1,-2,-13,-30
JAS,PRABHJYOTMOKHA:513X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-12,-27
JAS,SMARANDUBEY:512X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-87,-39,-12,-4,-1,0,-2,-9,-32,-73
JAS,TEJASNAGPAL:718X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-1690,-757,-212,-68,-21,-10,-55,-190,-689,-1542
JAS,TENONADAR:510X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-107,-48,-14,-5,-1,-1,-3,-11,-38,-84
JAS,YASH PUROHIT:525X:JAS:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-85,-39,-12,-4,-2,0,-2,-8,-29,-66
JPT,ANISHSHAH:504X:JPT:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,59,-1,-2,-1,-1,1,2,6,28,105
JPT,ISHANTJAIN:516X:JPT:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,-123,-59,-21,-9,-4,0,-3,-12,-39,-86
JPT,NISHANTJAIN:106X:JPT:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,3133,1024,47,-24,-23,9,6,21,500,1593
JPT,RAJESHMENON:937X:JPT:6760,02-Apr-2024 09:35:51_PVS Date :2024-04-01 00:00:00,107,41,4,-1,-1,1,2,3,25,71
