Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,15,-27,-26,-10,-3,-2,-9,-18,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,62,12,-53,-16,-3,6,7,17,38,41
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,57,23,5,1,0,0,-1,2,38,110
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,45,18,3,1,0,0,0,2,33,95
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,57,23,5,1,0,0,-1,2,38,110
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,37,7,2,0,-1,-1,4,64,185
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,71,28,5,1,0,0,0,4,54,152
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,141,56,10,2,0,-1,-1,8,107,305
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,46,19,4,1,0,0,0,2,33,95
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,80,32,6,1,0,0,-1,4,59,168
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,337,138,60,33,16,-15,-15,-13,-33,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1075,257,30,6,-1,-11,-10,19,297,1077
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1045,242,26,4,-1,-11,-10,19,296,1074
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,696,161,17,3,-1,-7,-6,12,195,709
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,352,82,9,2,0,-4,-3,6,99,359
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,191,78,14,2,0,-1,0,26,255,685
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,37,7,2,0,-1,-1,4,64,185
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,37,7,2,0,-1,-1,4,64,185
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,94,37,7,2,0,-1,-1,4,64,185
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1036,239,26,5,-1,-12,-12,14,283,1048
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1028,235,23,3,-2,-11,-9,19,296,1074
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1067,253,29,5,-1,-11,-10,18,295,1070
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,-6,-127,-53,-15,-2,-1,-13,-44,-114,-107
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1004,260,38,10,4,-6,-2,61,585,1796
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,908,299,31,-4,-9,-16,-23,-12,275,899
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1054,246,27,5,-1,-12,-11,16,290,1062
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1042,242,26,4,-1,-11,-9,19,298,1078
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1045,242,25,4,-2,-10,-8,24,310,1106
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1061,250,28,6,-1,-12,-11,16,290,1065
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1305,303,24,6,0,-11,-12,9,263,998
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,1042,263,29,5,0,-9,-13,6,292,1089
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,513,130,11,0,-2,-4,-1,14,150,522
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,6,105,670
HEO,SPDM:102X:HEO:2051,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,-1,-7,-109,-830
HEO,SPDM:102X:HEO:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,7,109,830
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,19,9,4,2,1,-1,-2,-4,-10,-20
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,510,67,21,16,12,2,4,8,10,168
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 15:29:58_PVS Date :2024-04-01 00:00:00,-15,-4,0,0,1,1,0,-2,-10,-32
