Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-20,-20,-17,-9,-4,1,0,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-180,-68,-6,0,0,0,-1,-5,-63,-183
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-139,-48,45,75,42,80,72,81,119,133
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-1,-1,1,1,1,1,1,8,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-249,-88,-10,-1,0,0,-1,-6,-69,-216
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-92,-44,-15,-6,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3620,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-94,-46,-17,-7,-3,0,-2,-8,-24,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-7,-22,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-146,-65,-16,-4,-1,-1,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-284,-138,-51,-22,-8,-6,-20,-48,-133,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-417,-196,-63,-22,-7,-3,-16,-51,-164,-353
GQO,GQO4:1041:GQO:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-7,-7,-27,-68,-194,-404
GQO,GQO5:1141:GQO:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-370,-176,-60,-22,-7,-7,-26,-68,-194,-404
GQO,GQO6:1342:GQO:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-284,-138,-51,-22,-8,-6,-20,-48,-133,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 14:16:48_PVS Date :2024-03-26 00:00:00,-493,-237,-85,-37,-17,17,30,49,104,196
