Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,61,10,-2,-1,-1,0,1,2,13,38
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-313,-296,-228,-186,-168,-125,-142,-183,-231,-237
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,341,154,30,4,-2,-28,-20,-17,-23,-31
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-41,-239
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-4,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-94,-44,-14,-6,-2,1,1,-1,-14,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,1,0,-1,-6,-17
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-61,-28,-9,-4,-2,1,1,-1,-10,-26
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-73,-33,-11,-4,-2,1,1,-2,-13,-33
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-301,-134,-39,-16,-6,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-240,-103,-27,-9,-3,0,-5,-22,-92,-218
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-339,-151,-45,-17,-7,2,-4,-21,-88,-210
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-4,0,-7,-28,-117,-278
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-13,-5,0,-7,-28,-117,-278
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-240,-103,-27,-9,-3,0,-5,-22,-92,-218
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:09:41_PVS Date :2024-03-21 00:00:00,-658,-317,-112,-51,-23,19,33,56,112,203
