Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,1,-5,-55,-154
DEL,DELHI:913P:DEL:6760,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-818,-327,-74,-53,-60,-33,-51,-98,-438,-1032
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-257,-83,-7,-1,0,0,-1,-6,-78,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3600,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3601,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3607,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3610,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-100,-46,-14,-5,-2,0,-2,-8,-31,-71
GQC,GQC1:1444:GQC:3615,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-26
GQC,GQC1:1444:GQC:3616,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3617,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3619,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-57,-26,-8,-3,-1,0,-1,-5,-19,-42
GQC,GQC1:1444:GQC:3620,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC1:1444:GQC:3625,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-66,-30,-9,-3,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3595,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3600,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3601,26-Mar-2024 13:31:31_PVS Date :2024-03-22 00:00:00,-63,-29,-9,-3,-1,0,0,-3,-14,-32
