Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,101,22,-9,-6,-2,-2,-8,-20,-28,-28
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-190,-63,-5,0,0,0,0,-2,-25,-93
DEL,DELHI:913P:DEL:6760,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-925,-318,-25,-2,-1,-4,-18,-85,-377,-975
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,-1,0,-1,-5,-20,-44
GQC,GQC1:1444:GQC:3607,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-101,-47,-15,-5,-2,0,-2,-9,-35,-77
GQC,GQC1:1444:GQC:3615,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-68,-31,-10,-4,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3617,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-68,-31,-10,-4,-1,0,-2,-6,-24,-53
GQC,GQC1:1444:GQC:3620,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-68,-31,-10,-4,-1,0,-2,-6,-24,-53
GQC,GQC2:1344:GQC:3600,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3610,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-76,-35,-11,-4,-1,0,-3,-9,-33,-71
GQC,GQC2:1344:GQC:3615,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,0,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3616,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-2,-8,-26,-58
GQC,GQC2:1344:GQC:3617,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-2,-8,-26,-58
GQC,GQC2:1344:GQC:3620,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-2,-8,-26,-58
GQO,GQO1:1144:GQO:3596,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-144,-61,-14,-3,0,-2,-7,-20,-69,-152
GQO,GQO2:1442:GQO:2051,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-341,-160,-53,-20,-7,1,-6,-27,-103,-232
GQO,GQO3:1443:GQO:2660,02-Apr-2024 11:40:52_PVS Date :2024-04-01 00:00:00,-394,-181,-54,-19,-6,-1,-11,-41,-147,-327
