Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-316,-294,-224,-184,-168,-128,-145,-187,-241,-252
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,345,157,34,7,6,-24,-20,-15,-21,-28
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-101,-45,-14,-5,-2,1,0,-3,-17,-44
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-39,-18,-5,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-11,-28
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-11,-28
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-2,-10,-26
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-11,-28
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-67,-30,-9,-4,-1,1,0,-2,-11,-28
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,2,0,-5
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-105,-50,-17,-7,-3,2,3,3,-1,-8
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-43,-20,-7,-3,-1,1,1,1,0,-2
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,2,3,0,-5
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,2,3,0,-5
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,2,0,-5
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,2,3,0,-5
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-3,2,2,3,0,-5
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-299,-131,-38,-14,-6,3,0,-9,-53,-134
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-250,-108,-29,-10,-4,1,-3,-17,-75,-180
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-355,-167,-57,-24,-11,7,9,8,0,-17
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-365,-154,-39,-13,-5,1,-5,-23,-98,-236
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-365,-155,-39,-14,-5,1,-5,-23,-98,-235
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-250,-108,-29,-10,-4,1,-3,-17,-75,-180
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-658,-316,-110,-49,-23,18,32,53,109,200
GQO,GQO8:1043:GQO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-355,-167,-57,-24,-11,7,9,8,0,-17
GQO,GQO9:1445:GQO:3599,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,-250,-108,-29,-10,-4,1,-3,-17,-75,-180
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,91,4,-10,-5,-3,1,2,7,53,163
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,114,7,-11,-6,-3,1,2,8,61,190
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,89,3,-10,-6,-3,1,2,7,53,162
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,117,9,-11,-6,-3,1,2,8,62,193
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,184,10,-20,-11,-6,2,4,15,109,334
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,158,12,-15,-8,-5,2,3,12,91,277
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,298,17,-31,-17,-9,3,5,20,156,489
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,91,4,-10,-6,-3,1,2,7,54,164
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,164,8,-18,-10,-5,2,3,12,94,290
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,1041,-65,-153,-73,-35,13,19,62,550,1860
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,1083,-50,-150,-73,-35,13,21,70,589,1958
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,739,-26,-98,-48,-23,8,12,42,372,1257
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,358,-18,-50,-24,-12,5,7,22,185,624
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,824,124,-37,-21,-10,5,8,23,158,489
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,220,5,-23,-12,-6,2,3,11,89,295
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 14:21:06_PVS Date :2024-03-21 00:00:00,121,7,-10,-5,-3,1,1,5,46,155
