Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-13,-5,-1,0,0,0,-1,-3,-8,-15
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-1,0,0,-1,-2,-6,-11
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-38,-18,-6,-2,0,0,-1,-3,-8,-15
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-69,-32,-11,-3,-1,0,-1,-3,-10,-20
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-56,-26,-9,-3,-1,0,0,-2,-7,-13
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-114,-54,-18,-5,-1,0,-1,-4,-14,-27
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-1,0,0,-1,-2,-6,-11
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-8,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,263,-100,-67,-23,-8,-6,-12,-29,-43,195
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,257,-103,-68,-23,-8,-6,-11,-28,-41,198
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,174,-68,-45,-16,-5,-4,-7,-18,-27,133
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,89,-33,-22,-8,-3,-2,-4,-10,-17,59
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-217,-91,-21,-5,-2,0,-2,-3,15,51
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,7,2,0,0,0,0,-1,-5,-22,-51
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,308,76,9,3,0,-3,0,8,-10,-14
NAF,AAYUSHKOTECHA:626X:NAF:9771,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,5,2,0,0,0,0,0,0,1,4
NAV,ADITYAMALL:528X:NAV:6760,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-161,-66,-10,-1,0,0,0,-2,-20,-52
SIA,ALL:1062:SIA:3577,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-10,-14,-11,-5,-2,0,-3,-11,-23,-19
SIA,ALL:1161:SIA:3577,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-7,-23,-51
SIA,ALL:1162:SIA:3577,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-28,-13,-5,-2,-1,0,-1,-4,-16,-38
SIA,ALL:1461:SIA:3577,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-3,-15,-36
SIO,AIO:1261:SIO:9771,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,32,8,-2,-1,0,-1,-3,-10,-16,-5
SIO,AIO:1262:SIO:9771,02-Apr-2024 12:20:48_PVS Date :2024-04-01 00:00:00,-150,-73,-25,-10,-4,0,-3,-16,-62,-138
