Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,107,28,-3,-2,-1,2,2,5,46,125
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-206,-70,-5,0,0,0,0,-1,-25,-93
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-1062,-370,-41,12,24,13,-5,-78,-427,-1105
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,0,-1,1,0,0,0,0,-1,-1,-2
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-50,-23,-7,-3,-1,0,-2,-6,-22,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-87,-40,-13,-5,-2,0,-3,-11,-38,-83
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-60,-28,-9,-3,-1,0,-2,-7,-26,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-59,-27,-9,-3,-1,0,-2,-7,-26,-57
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-59,-27,-9,-3,-1,0,-2,-7,-26,-57
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-3,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-74,-34,-11,-4,-1,0,-3,-10,-34,-75
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-32,-15,-5,-2,-1,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-2,-6,-20,-69,-152
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-272,-128,-42,-16,-6,0,-8,-30,-110,-244
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-353,-161,-47,-16,-5,-3,-14,-46,-159,-350
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-395,-182,-54,-18,-5,-2,-12,-42,-144,-317
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-395,-182,-54,-18,-5,-2,-12,-42,-144,-317
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-280,-132,-44,-16,-6,0,-7,-30,-110,-243
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-156,-68,-18,-5,-1,-1,-6,-19,-65,-143
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-353,-161,-47,-16,-5,-3,-14,-46,-159,-350
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-273,-129,-42,-16,-6,0,-8,-30,-110,-244
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-191,-89,-28,-10,-3,-4,-13,-33,-100,-213
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-326,-154,-50,-19,-7,-1,-10,-39,-137,-302
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-33,-14,-4,-1,0,0,-1,-5,-13,-26
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-27,-12,-3,-1,0,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-33,-14,-4,-1,0,0,-1,-5,-13,-26
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-59,-27,-8,-2,0,0,-2,-7,-20,-39
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-49,-22,-7,-2,0,0,-1,-5,-15,-30
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-98,-44,-13,-4,-1,0,-3,-10,-30,-59
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-24,-11,-3,-1,0,0,-1,-3,-9,-18
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-2,0,0,-2,-6,-18,-36
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,215,-109,-60,-19,-6,-8,-14,-37,-80,110
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,204,-114,-60,-19,-7,-7,-14,-37,-81,107
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,138,-75,-40,-13,-4,-5,-9,-24,-52,76
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 13:08:33_PVS Date :2024-04-01 00:00:00,61,-41,-22,-7,-2,-2,-5,-12,-28,33
