Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,16,-26,-27,-11,-3,-2,-8,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,262,96,42,22,11,-3,-6,10,6,-7
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-10,-5,-2,-1,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-18,-9,-3,-1,-1,0,0,-1,-6,-13
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,0,-2,-4
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-13,-6,-2,-1,0,0,0,-1,-4,-9
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-11,-5,-2,-1,0,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-15,-7,-2,-1,0,0,-1,-2,-8,-16
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-9,-4,-1,0,0,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-23,-11,-3,-1,0,0,-1,-3,-12,-25
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-9,-4,-1,0,0,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-17,-8,-3,-1,0,0,-1,-3,-9,-18
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-17,-8,-3,-1,0,0,-1,-3,-9,-18
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-17,-8,-3,-1,0,0,-1,-3,-9,-18
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-24,-10,-2,0,0,0,-1,-3,-11,-25
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-72,-34,-12,-5,-2,0,-2,-8,-31,-68
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-61,-28,-8,-2,-1,-1,-2,-7,-24,-52
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:21:17_PVS Date :2024-04-01 00:00:00,-94,-45,-16,-6,-2,0,-2,-10,-39,-88
