Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,204,56,-2,-2,-1,0,0,2,29,85
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-734,-278,-69,-27,-16,-4,-3,-28,-183,-504
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-122
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-49,-22,-6,-2,-1,0,-2,-5,-21,-48
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-85,-38,-10,-3,-1,0,-3,-9,-36,-82
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-49,-22,-6,-2,-1,0,-2,-5,-21,-48
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-70,-31,-8,-3,-1,0,-2,-8,-31,-71
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-45,-20,-5,-2,-1,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-2,-6,-24,-55
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-213,-93,-24,-8,-3,0,-5,-19,-78,-183
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-339,-151,-43,-14,-5,-1,-9,-33,-129,-294
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-359,-157,-41,-12,-3,-3,-13,-43,-164,-374
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-358,-157,-40,-12,-3,-3,-12,-43,-164,-374
GQO,GQO6:1342:GQO:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
GQO,GQO7:1044:GQO:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-183,-78,-18,-5,-1,-2,-7,-24,-93,-213
GQO,GQO8:1043:GQO:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-339,-151,-43,-14,-5,-1,-9,-33,-129,-294
GQO,GQO9:1445:GQO:3599,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-244,-107,-28,-8,-2,-2,-9,-30,-112,-254
GQS,GQS1:1441:GQS:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-209,-96,-29,-10,-3,-2,-9,-29,-98,-217
GQS,GQS2:1142:GQS:6760,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,-324,-143,-38,-12,-3,-2,-10,-36,-139,-316
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,217,54,-2,-2,-1,0,-1,-1,22,90
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,268,68,-2,-2,-1,0,-1,0,32,124
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,224,57,-1,-2,-1,0,0,0,28,104
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,303,81,1,-1,0,0,-1,-1,30,122
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,484,128,1,-2,-1,0,-2,-3,48,196
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,376,98,-1,-3,-1,0,-1,0,42,163
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,780,208,2,-4,-2,0,-1,1,97,370
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 10:06:46_PVS Date :2024-03-22 00:00:00,216,53,-2,-2,-1,0,0,1,30,111
