Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,18,-23,-17,-5,-1,-3,-8,-17,-20,-20
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-419,-131,-22,1,-1,-1,-7,-43,-282,-705
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-52,-24,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-90,-41,-13,-5,-2,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-2,-1,0,0,-2,-9,-21
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-1,-4,-16,-38
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-1,-4,-16,-38
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-1,-4,-16,-38
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-68,-31,-9,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-30,-14,-4,-1,0,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-54,-25,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-54,-25,-7,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-54,-25,-7,-2,-1,0,-2,-6,-22,-49
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-142,-59,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-6,1,-3,-19,-79,-181
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-379,-173,-53,-20,-7,1,-5,-27,-112,-258
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-387,-174,-49,-16,-6,0,-6,-26,-99,-222
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-387,-174,-49,-16,-6,0,-6,-26,-99,-222
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-6,1,-3,-19,-79,-181
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-142,-59,-12,-3,0,-2,-7,-21,-70,-153
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-314,-143,-43,-15,-5,0,-7,-30,-115,-261
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-298,-137,-41,-15,-6,1,-3,-19,-79,-181
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-121,-55,-16,-6,-2,0,-3,-12,-45,-102
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-327,-150,-45,-16,-6,0,-5,-23,-93,-211
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-6,-4,-1,0,0,-1,-2,-3,-1,6
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-3,-3,-1,0,0,-1,-2,-3,-2,2
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-6,-4,-1,0,0,-1,-2,-3,-1,6
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-17,-9,-3,-1,0,-1,-3,-5,-2,8
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-15,-8,-3,-1,0,-1,-2,-4,0,9
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-23,-14,-4,-1,0,-2,-5,-8,-1,19
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-3,-3,-1,0,0,-1,-2,-3,-2,2
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-14,-8,-2,-1,0,-1,-3,-5,-2,7
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,335,138,60,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,142,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,389,-33,-31,-2,3,-15,-29,-47,-31,244
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,384,-36,-32,-3,3,-15,-29,-46,-28,251
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,257,-23,-21,-2,2,-10,-19,-30,-16,172
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,128,-12,-11,-1,1,-5,-10,-15,-8,86
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-46,-19,-5,-2,-2,0,-2,-4,-8,-15
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-17,-9,-3,-1,0,-1,-3,-5,-2,8
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-17,-9,-3,-1,0,-1,-3,-5,-2,8
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,386,-35,-31,-3,3,-15,-29,-47,-32,242
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,385,-35,-32,-3,3,-15,-29,-46,-28,250
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,384,-36,-32,-3,3,-15,-29,-46,-27,252
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-810,-487,-138,-35,-6,-10,-43,-140,-479,-969
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,432,40,3,7,4,-6,-10,-10,25,277
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-152,-220,-115,-37,-9,-29,-68,-125,-135,-9
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,385,-35,-32,-3,3,-15,-29,-46,-29,248
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,397,-30,-30,-2,3,-15,-29,-46,-26,255
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,385,-35,-32,-3,3,-15,-29,-46,-27,252
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,386,-35,-31,-3,3,-15,-29,-47,-30,246
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,-606,-595,-232,-71,-21,-28,-89,-237,-621,-1093
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 09:48:58_PVS Date :2024-04-01 00:00:00,529,36,-19,0,5,-17,-33,-46,27,391
