Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-31,-31,-28,-14,-5,0,-1,-1,-1,-1
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-889,-420,-112,-123,-78,15,2,33,-90,-403
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,1,0,3,-1,-2,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-364,-134,-16,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-66,-32,-12,-5,-2,0,-2,-4,-13,-27
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-4,-12,-26
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-2,-4,-12,-26
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-69,-31,-8,-2,0,-1,-4,-11,-34,-72
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-734,-354,-126,-51,-18,-8,-31,-81,-229,-477
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-190,-92,-33,-14,-6,5,8,13,26,49
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-734,-354,-126,-51,-18,-8,-31,-81,-229,-477
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-338,-163,-58,-24,-8,-4,-15,-39,-112,-233
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-412,-301,-69,-21,-6,0,7,40,227,702
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-410,-300,-69,-21,-6,0,7,40,229,706
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-271,-199,-45,-14,-4,0,4,27,152,470
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-141,-101,-23,-7,-2,0,2,12,74,230
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-324,-142,-39,-14,-4,2,16,52,159,337
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-409,-299,-68,-21,-6,0,6,39,225,699
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-415,-302,-69,-21,-6,-1,6,38,222,693
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-399,-295,-66,-20,-6,-1,5,36,213,671
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-856,-357,-63,-12,-3,0,-10,-33,-112,-243
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:40:40_PVS Date :2024-03-27 00:00:00,-444,-320,-93,-30,-6,7,35,120,447,1146
