Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,11,9,-7,-8,-6,0,3,13,47,118
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,-2,-1,-1,-1,-2,-2,-2,-2,-2,-2
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,118,-64,-18,-3,1,-1,-2,5,67,283
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,136,-56,-16,-2,1,-2,-3,3,60,266
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,77,-43,-12,-2,0,-1,-1,5,51,205
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,38,-21,-6,-1,0,0,-1,1,22,96
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,135,-55,-16,-2,1,-1,-2,5,70,293
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,124,-61,-17,-3,1,-1,-2,6,71,295
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,131,-58,-16,-2,1,-2,-2,4,64,278
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,-401,-202,-54,-20,-8,2,-3,-18,-85,-187
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,157,-35,-10,1,3,1,1,8,69,295
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,-122,-70,-19,-9,-6,-6,-7,-9,-21,-96
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:02:40_PVS Date :2024-03-27 00:00:00,128,-59,-17,-3,1,-1,-1,7,74,304
