Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-13,-27,-27,-14,-7,5,6,7,7,7
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-130,-38,-3,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-329,-197,-14,27,9,29,56,110,155,79
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-237,-61,-5,-1,0,0,-1,-9,-94,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-12,-25
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-105,-49,-16,-6,-2,0,-1,-6,-21,-46
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-8,-17
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-69,-32,-10,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-69,-32,-10,-4,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-3,-1,0,-1,-3,-12,-25
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-69,-32,-10,-4,-1,0,-1,-4,-15,-32
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-106,-51,-18,-8,-3,2,2,1,-4,-12
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-43,-21,-7,-3,-1,1,1,0,-2,-6
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,0,-6,-15
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,1,1,0,-4,-11
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-79,-38,-13,-6,-2,1,1,0,-6,-15
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-143,-62,-14,-4,-1,-2,-7,-22,-71,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-336,-158,-52,-19,-7,0,-6,-21,-68,-147
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-418,-197,-65,-25,-10,4,2,-10,-56,-134
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-387,-177,-52,-18,-6,0,-3,-13,-42,-90
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-387,-177,-52,-17,-6,0,-3,-13,-42,-90
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-336,-158,-52,-19,-7,0,-6,-21,-68,-147
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-488,-233,-82,-38,-20,18,30,50,105,197
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-418,-197,-65,-25,-10,4,2,-10,-56,-134
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-336,-158,-52,-19,-7,0,-6,-21,-68,-147
GQS,GQS1:1441:GQS:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-205,-97,-32,-13,-5,2,1,-5,-28,-67
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,-446,-213,-73,-30,-12,4,0,-12,-54,-124
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,54,12,-3,-1,-1,0,0,3,28,98
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,63,14,-3,-1,-1,0,0,4,33,116
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,54,12,-3,-1,-1,0,0,3,28,98
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,63,14,-3,-1,-1,0,0,4,33,116
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,100,22,-6,-2,-1,0,1,6,53,191
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,77,16,-5,-2,-1,0,1,5,43,154
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,159,35,-10,-4,-2,0,1,10,87,309
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,54,12,-3,-1,-1,0,0,3,28,98
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,89,19,-6,-2,-1,0,1,5,47,171
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,1036,163,-31,-9,-4,2,7,44,355,1344
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,1021,157,-33,-10,-4,2,7,44,357,1347
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,526,67,-29,-10,-5,-1,2,22,189,734
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,261,34,-13,-4,-2,0,1,11,94,366
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,227,67,-10,-1,-3,0,2,8,27,48
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,102,23,-6,-2,-1,0,1,6,53,189
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 10:28:02_PVS Date :2024-03-26 00:00:00,101,22,-6,-2,-1,0,1,6,53,190
