Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,0,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,-154,-180,-129,-116,-107,-97,-81,-58,148,630
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,-180,-43,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,92,28,0,-1,-1,0,0,1,11,55
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,141,45,2,-1,-1,0,0,0,12,65
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,131,43,3,0,0,0,0,1,14,62
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,165,55,4,0,0,0,0,1,14,69
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,295,99,9,0,0,0,-1,-1,17,102
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,219,73,6,0,0,0,0,1,18,87
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,410,138,12,0,-1,1,1,4,45,209
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,124,40,2,-1,0,0,0,1,15,64
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,204,67,4,-1,-1,1,0,1,20,98
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1633,418,-13,-27,-16,11,15,27,164,846
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1464,352,-28,-32,-18,12,16,33,198,927
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1151,294,-7,-18,-10,7,9,14,88,516
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,554,137,-5,-9,-5,4,5,8,51,277
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,-135,-65,-21,-8,-3,1,0,-5,-19,-37
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,176,61,6,1,1,-1,-5,-12,-25,1
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,284,98,11,2,1,0,-1,-1,18,100
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,242,80,5,-1,-1,1,1,2,28,133
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1693,422,-18,-29,-16,10,11,14,99,656
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1773,471,2,-22,-14,11,17,36,208,977
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1755,449,-12,-28,-17,13,18,33,182,890
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,629,51,-63,-43,-27,10,22,38,188,714
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1954,525,11,-13,-3,21,24,37,216,1071
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,2143,670,3,-47,-43,-20,-16,5,216,982
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1686,423,-13,-26,-15,10,11,20,160,861
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1581,379,-30,-35,-19,14,20,41,212,951
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1619,407,-19,-31,-18,14,20,39,203,925
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1538,383,-20,-29,-16,12,15,28,164,825
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1157,281,-23,-21,-9,10,16,51,387,1331
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,1482,383,-36,-43,-28,4,8,22,175,836
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,295,54,-12,-8,-5,2,3,7,68,272
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 15:28:56_PVS Date :2024-03-22 00:00:00,84,42,16,8,4,-5,-9,-17,-43,-86
