Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-9,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,86,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-254,-195,-142,-122,-107,-81,-86,-112,-98,-101
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-20,-24,-19,-7,-3,-8,-5,15,107,268
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-97,-43,-13,-5,-2,1,1,-1,-13,-36
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,-1,-5,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-64,-28,-8,-3,-1,1,1,-1,-9,-25
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-100,-47,-16,-7,-3,3,4,6,7,7
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-3,-1,1,1,2,2,1
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-65,-30,-10,-5,-2,2,3,4,5,5
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-77,-36,-12,-5,-2,2,3,4,4,3
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-292,-125,-35,-13,-5,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-252,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-342,-155,-48,-19,-8,5,4,-3,-39,-105
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-372,-162,-48,-20,-9,7,10,12,6,-10
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-372,-162,-49,-21,-9,7,10,12,6,-10
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-252,-109,-32,-13,-5,3,3,-2,-28,-81
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-603,-282,-97,-44,-21,18,30,51,98,170
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-342,-155,-48,-19,-8,5,4,-3,-39,-105
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-252,-109,-32,-13,-5,3,3,-2,-28,-81
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-256,-121,-42,-20,-11,2,3,-3,-33,-89
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,-351,-157,-49,-21,-9,7,9,9,-11,-53
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,98,16,-2,-1,0,0,0,3,33,109
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,117,17,-3,-2,-1,0,0,4,44,141
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,86,11,-3,-2,-1,0,0,3,32,105
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,112,16,-3,-1,-1,0,0,4,45,145
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,193,29,-5,-2,-1,0,0,6,69,224
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,151,20,-6,-3,-1,1,2,8,64,199
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,318,48,-8,-4,-2,1,2,12,119,380
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,91,14,-2,-1,0,0,0,2,30,101
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,171,26,-5,-2,-1,0,1,8,70,224
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,963,2,-85,-38,-17,1,-1,24,396,1548
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,947,-22,-100,-46,-21,5,8,43,452,1668
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 10:45:54_PVS Date :2024-03-21 00:00:00,761,57,-40,-19,-8,-2,-5,8,247,1001
