Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,0,-14,-18,-10,-5,2,2,1,1,0
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-62,-19,-1,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-352,-307,-137,-63,-35,25,32,8,-8,-15
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-213,-57,-4,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-60,-29,-9,-4,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-105,-50,-17,-6,-2,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-60,-29,-9,-4,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-2,0,-1,-3,-12,-27
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3610,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-86,-41,-14,-6,-2,0,-1,-4,-16,-36
GQC,GQC2:1344:GQC:3615,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3616,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3617,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3619,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3620,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-4,-2,0,-1,-3,-13,-30
GQO,GQO1:1144:GQO:3596,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-143,-62,-14,-3,0,-2,-7,-21,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-339,-162,-55,-21,-8,0,-5,-19,-63,-137
GQO,GQO3:1443:GQO:2660,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-416,-195,-63,-24,-9,2,-2,-19,-78,-177
GQO,GQO4:1041:GQO:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-394,-184,-59,-21,-7,1,-3,-12,-41,-89
GQO,GQO5:1141:GQO:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-394,-184,-58,-20,-7,1,-2,-11,-41,-89
GQO,GQO6:1342:GQO:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-339,-162,-55,-21,-8,0,-5,-19,-63,-137
GQO,GQO7:1044:GQO:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-231,-106,-32,-12,-5,2,1,-6,-31,-73
GQO,GQO8:1043:GQO:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-416,-195,-63,-24,-9,2,-2,-19,-78,-177
GQO,GQO9:1445:GQO:3599,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-339,-162,-55,-21,-8,0,-5,-19,-63,-137
GQS,GQS2:1142:GQS:6760,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,-416,-200,-70,-28,-11,2,-3,-17,-62,-136
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,102,27,-3,-2,-1,0,0,0,11,55
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,120,32,-4,-3,-1,0,0,1,13,64
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,100,26,-3,-2,-1,0,0,0,11,55
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 10:01:48_PVS Date :2024-03-26 00:00:00,110,28,-5,-3,-1,0,0,1,13,64
