Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,1,-13,-17,-8,-3,0,-2,-6,-15,-29
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-168,-56,-4,0,0,0,-1,-5,-60,-172
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-172,-77,-18,-7,-32,21,6,-36,-79,-177
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-1,-1,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-245,-69,-4,-1,0,0,-1,-7,-84,-268
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-84,-40,-14,-5,-2,-1,-5,-13,-40,-85
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-32,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-47,-23,-8,-3,-1,-1,-3,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-94,-45,-16,-7,-3,0,-2,-7,-22,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-39,-19,-7,-3,-1,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-59,-29,-10,-4,-2,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,0,-2,-6,-20,-44
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-146,-65,-17,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-282,-136,-49,-20,-7,-6,-19,-47,-132,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:18:54_PVS Date :2024-03-26 00:00:00,-367,-172,-55,-20,-7,-2,-14,-48,-161,-349
