Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-28,-26,-11,-4,-1,-1,-4,-11,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-34,-41,-36,-31,-31,-36,-30,-11,-7,6
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-56,-25,-7,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-98,-44,-12,-4,-2,0,-2,-8,-33,-78
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-38,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-46
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:11:21_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-31,-71
