Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,7,-7,-13,-9,-4,2,1,-1,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-336,-297,-150,-89,-66,-11,-20,-39,-38,-38
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-1,0,-2,-1,0,3,2,3,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-168,-35,-2,0,0,0,-1,-6,-80,-272
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-20,-9,-3,-1,0,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-20,-9,-3,-1,0,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-20,-9,-3,-1,0,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-3,-1,0,-1,-4,-15,-32
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-20,-9,-3,-1,0,0,0,-2,-5,-12
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-30,-14,-5,-2,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:35:36_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-3,-10,-22
