Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,0,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,-154,-182,-132,-120,-110,-90,-78,-60,147,630
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,-186,-43,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,99,30,0,-1,-1,0,0,1,14,71
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,149,47,2,-1,-1,0,0,1,16,84
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,139,45,3,0,0,0,1,2,17,77
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,173,57,4,0,0,0,0,1,18,88
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,313,104,9,0,0,0,0,0,22,131
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,232,77,6,0,0,0,0,1,20,107
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,441,148,12,0,-1,1,1,5,53,256
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,132,42,2,-1,-1,0,1,2,18,80
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,219,70,4,-1,-1,1,1,2,24,124
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,1750,452,-14,-29,-17,12,16,30,190,961
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,1594,391,-29,-34,-18,13,17,35,224,1042
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,1225,316,-7,-19,-11,8,9,16,105,594
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,597,151,-5,-9,-5,4,5,9,60,318
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,-74,-49,-21,-8,-3,1,0,-4,-13,-22
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,194,66,6,1,1,-1,-4,-11,-20,30
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,302,103,11,2,1,0,-1,0,24,130
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,260,85,5,-1,-1,1,1,3,33,163
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,1797,451,-20,-31,-17,11,12,18,127,777
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 15:26:25_PVS Date :2024-03-22 00:00:00,1886,503,1,-24,-15,12,18,40,236,1094
