Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,20,-21,-20,-8,-3,-1,-5,-13,-19,-19
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,12,-23,-13,-2,2,1,-4,-12,-57,-141
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-2,-2,0,0,-1,0,0,-1,-2,-2
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-2,1,0,-2,-11,-26
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-94,-45,-16,-7,-3,1,1,-3,-19,-46
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-8,-19
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-63,-30,-10,-4,-2,1,0,-2,-12,-30
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-43,-21,-7,-3,-1,1,0,-1,-8,-21
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-68,-32,-11,-5,-2,1,1,-2,-14,-34
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-30,-14,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3616,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-2,1,0,-2,-11,-28
GQC,GQC2:1344:GQC:3617,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-2,1,0,-2,-11,-28
GQC,GQC2:1344:GQC:3620,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-54,-26,-9,-4,-2,1,0,-2,-11,-28
GQO,GQO1:1144:GQO:3596,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-2,-5,-17,-64,-147
GQO,GQO2:1442:GQO:2051,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-288,-138,-50,-22,-10,5,2,-9,-55,-135
GQO,GQO3:1443:GQO:2660,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-350,-165,-56,-23,-10,5,3,-9,-61,-150
GQO,GQO4:1041:GQO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-367,-171,-54,-20,-7,1,-5,-23,-98,-229
GQO,GQO5:1141:GQO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-367,-171,-54,-20,-7,1,-5,-23,-98,-229
GQO,GQO6:1342:GQO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-288,-138,-50,-22,-10,5,2,-9,-55,-135
GQO,GQO7:1044:GQO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-145,-63,-15,-4,-1,-2,-5,-17,-64,-147
GQO,GQO8:1043:GQO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-302,-142,-48,-20,-8,4,2,-10,-62,-152
GQO,GQO9:1445:GQO:3599,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-274,-131,-47,-21,-9,4,2,-10,-56,-136
GQS,GQS1:1441:GQS:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-119,-56,-19,-8,-3,1,1,-4,-25,-61
GQS,GQS2:1142:GQS:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-303,-146,-53,-23,-10,5,4,-7,-50,-124
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-8,-5,-2,-1,-1,0,0,-1,3,14
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-5,-4,-2,-1,0,0,0,-1,1,9
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-6,-4,-2,-1,-1,0,0,-1,2,12
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-15,-10,-4,-2,-1,0,-1,-2,3,18
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-12,-8,-4,-2,-1,1,0,-1,6,23
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-26,-17,-7,-3,-2,1,0,-2,10,42
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-5,-4,-2,-1,0,0,-1,-2,0,6
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-15,-10,-4,-2,-1,0,0,-2,4,21
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,383,-52,-69,-28,-10,4,-5,-25,7,325
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,390,-49,-68,-28,-10,4,-5,-25,6,324
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,257,-34,-46,-19,-7,3,-3,-16,7,220
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,128,-17,-23,-10,-4,1,-2,-9,2,108
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,3,-1,-4,-2,-1,0,-1,-2,-1,3
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-15,-10,-4,-2,-1,0,-1,-2,3,18
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,-15,-10,-4,-2,-1,1,0,-2,5,23
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,379,-53,-69,-28,-10,4,-5,-25,6,321
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 09:43:52_PVS Date :2024-04-01 00:00:00,382,-52,-69,-28,-10,4,-5,-25,7,325
