Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,22,-20,-18,-7,-2,-1,-6,-16,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,180,43,1,1,4,0,-7,-16,-44,-87
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,0,-3,-7
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-29,-14,-4,-2,-1,0,0,-1,-6,-13
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,0,-2,-6
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,1,0,-2,-9,-22
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-19,-9,-3,-1,0,0,0,-1,-3,-7
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-7,-17
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-36,-17,-6,-2,-1,0,0,-1,-6,-15
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,-1,-3,-8
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-2,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:35:23_PVS Date :2024-04-01 00:00:00,-20,-9,-3,-1,-1,0,0,-1,-4,-9
