Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,16,-26,-27,-11,-3,-2,-8,-19,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,263,97,43,22,11,-3,-5,11,5,-8
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-10,-5,-2,-1,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-18,-9,-3,-1,0,0,0,-2,-7,-15
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-17,-8,-3,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-10,-5,-1,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-25,-12,-4,-1,-1,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-10,-5,-1,-1,0,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-19,-9,-3,-1,0,0,-1,-2,-8,-17
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-24,-10,-2,0,0,0,-1,-3,-11,-25
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-72,-34,-12,-5,-2,0,-2,-8,-31,-68
GQO,GQO3:1443:GQO:2660,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-61,-28,-8,-2,-1,-1,-2,-7,-24,-52
GQO,GQO4:1041:GQO:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-94,-45,-16,-6,-2,0,-2,-10,-39,-88
GQO,GQO5:1141:GQO:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-172,-82,-28,-11,-4,0,-4,-19,-73,-163
GQO,GQO6:1342:GQO:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-92,-44,-15,-6,-2,0,-2,-11,-39,-88
GQO,GQO7:1044:GQO:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-24,-10,-2,0,0,0,-1,-3,-11,-25
GQO,GQO8:1043:GQO:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-116,-53,-15,-5,-2,0,-3,-10,-33,-72
GQS,GQS1:1441:GQS:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-45,-21,-6,-2,-1,0,-1,-5,-15,-33
GQS,GQS2:1142:GQS:6760,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,-4,-2,-1,0,0,0,0,1,2,4
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:20:54_PVS Date :2024-04-01 00:00:00,57,24,6,2,1,-1,-3,-5,4,28
