Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-14,-14,-7,-3,-1,0,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-38,-39,-20,-14,-13,-16,-9,33,255,701
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-102,-21,-3,-1,0,0,0,-2,-29,-179
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-39,-16,-4,-1,0,0,-2,-5,-19,-42
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-66,-28,-7,-2,-1,-1,-3,-9,-33,-74
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-24,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-39,-16,-4,-1,0,0,-2,-5,-19,-42
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-1,0,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-88,-40,-13,-5,-2,1,1,-2,-15,-38
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-35,-16,-5,-2,-1,0,0,-2,-8,-20
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,1,-1,-9,-24
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-64,-29,-9,-4,-1,1,0,-2,-14,-35
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-138,-56,-13,-4,-1,-1,-5,-17,-63,-144
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-241,-104,-27,-9,-3,0,-5,-21,-85,-200
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-218,-90,-19,-4,0,-5,-16,-47,-156,-344
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-335,-141,-35,-11,-3,-1,-9,-33,-128,-298
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-335,-141,-34,-11,-3,-1,-9,-33,-128,-298
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-486,-231,-83,-39,-18,16,29,52,110,202
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-218,-90,-19,-4,0,-5,-16,-47,-156,-344
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,-252,-110,-30,-11,-4,1,-3,-17,-76,-182
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,100,18,-2,-1,-1,0,0,4,33,107
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,125,24,-2,-1,-1,0,0,3,35,118
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,102,18,-2,-1,-1,0,0,3,33,106
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,127,25,-1,-1,0,0,0,2,32,110
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,204,37,-4,-2,-1,0,0,6,64,210
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,169,32,-3,-2,-1,0,1,6,57,184
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,339,65,-4,-3,-1,0,0,7,90,304
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,105,19,-2,-1,-1,0,1,4,35,110
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,190,37,-2,-1,-1,0,0,4,54,182
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,1094,123,-37,-17,-7,0,-4,12,306,1155
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,1255,174,-30,-16,-7,1,-1,27,377,1323
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,745,89,-23,-11,-4,0,-2,11,218,801
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,370,43,-13,-6,-3,0,0,8,114,413
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,515,91,-11,-6,-3,0,-1,6,88,281
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,215,34,-3,-2,-1,0,-1,3,54,196
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,113,20,0,0,0,0,-1,1,26,98
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,92,13,-2,-1,0,0,0,1,27,98
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:12:41_PVS Date :2024-03-21 00:00:00,1233,173,-27,-14,-6,0,-2,23,348,1242
