Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,38,10,-5,-5,-3,2,1,-2,-3,-3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-154,-169,-135,-129,-118,-89,-77,-114,-158,-137
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,2,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-20,-6,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-79,-37,-12,-5,-2,0,-2,-9,-34,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-99,-47,-16,-7,-3,1,0,-5,-23,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-11,-25
GQC,GQC2:1344:GQC:3616,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-64,-31,-11,-5,-2,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-76,-36,-12,-5,-2,1,0,-4,-19,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-148,-67,-19,-6,-2,0,-3,-14,-60,-141
GQO,GQO2:1442:GQO:2051,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-267,-126,-42,-16,-6,0,-6,-28,-111,-252
GQO,GQO3:1443:GQO:2660,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-146,-333
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-394,-185,-61,-23,-8,0,-9,-40,-161,-370
GQO,GQO5:1141:GQO:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-394,-185,-61,-23,-8,0,-9,-40,-161,-369
GQO,GQO6:1342:GQO:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-267,-126,-42,-16,-6,0,-6,-28,-111,-252
GQO,GQO7:1044:GQO:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-415,-205,-77,-35,-16,12,19,31,59,106
GQO,GQO8:1043:GQO:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-326,-150,-47,-18,-6,-1,-10,-39,-146,-333
GQO,GQO9:1445:GQO:3599,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-267,-126,-42,-16,-6,0,-6,-28,-111,-252
GQS,GQS2:1142:GQS:6760,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,-36,-19,-8,-4,-2,2,3,6,16,33
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,126,39,1,-2,-1,1,1,2,19,88
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,179,57,2,-2,-1,1,1,2,24,108
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,166,55,4,-1,-1,0,1,3,22,94
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:01:52_PVS Date :2024-03-22 00:00:00,203,67,4,-1,-1,1,1,2,25,110
