Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-13,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,96,19,0,-1,0,0,0,3,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-255,-246,-199,-166,-151,-117,-124,-157,-170,-165
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-105,-70,-55,-20,-3,-16,-18,-13,-15,-17
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,0,0,-3
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-50,-22,-6,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-86,-38,-10,-4,-2,0,-1,-5,-24,-59
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-32,-14,-4,-1,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-50,-22,-6,-2,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-59,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-60,-26,-7,-3,-1,0,-1,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-9,-25
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:44:31_PVS Date :2024-03-21 00:00:00,-101,-46,-15,-6,-3,2,2,-1,-13,-37
