Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-11,-25,-30,-16,-6,1,3,9,25,53
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-137,-48,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-1198,-571,-298,-379,-266,-32,-75,-33,-154,-465
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-1,-3,-2,-2,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-357,-132,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-40,-20,-7,-3,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-6,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-1,-4,-11,-24
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-1,-4,-11,-24
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-59,-29,-11,-5,-2,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,1,1,0,-2,-5
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,0,1,1,2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-39,-20,-8,-4,-2,1,1,1,1,1
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-741,-361,-133,-58,-24,-4,-19,-53,-156,-327
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-227,-109,-39,-15,-6,3,5,6,8,11
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-741,-361,-133,-58,-24,-4,-19,-53,-156,-327
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-342,-167,-62,-27,-12,-1,-8,-23,-69,-145
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-443,-326,-77,-25,-11,2,14,61,301,879
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-453,-331,-78,-26,-11,2,14,59,298,873
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-303,-222,-53,-17,-7,1,9,40,198,581
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-150,-110,-26,-8,-3,1,4,19,97,287
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-271,-123,-36,-10,-2,6,26,81,254,541
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-448,-328,-77,-25,-10,2,13,58,295,867
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-448,-329,-77,-25,-11,2,14,59,298,871
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-449,-328,-77,-25,-11,2,14,60,301,879
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-905,-383,-71,-15,-5,1,-5,-24,-94,-210
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:03:59_PVS Date :2024-03-27 00:00:00,-378,-310,-95,-28,-6,13,53,174,631,1559
