Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-5,-2,0,-3,-10,-20,-20
DEL,DELHI:913P:DEL:6760,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-30,-38,-31,-26,-27,-34,-32,-11,-3,14
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-2,-1,0,-1,-5,-21,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-94,-42,-12,-4,-1,0,-2,-9,-36,-83
GQC,GQC1:1444:GQC:3615,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-37,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-57
GQC,GQC1:1444:GQC:3617,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-57
GQC,GQC1:1444:GQC:3620,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-62,-27,-8,-3,-1,0,-1,-6,-24,-57
GQC,GQC2:1344:GQC:3600,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-45,-20,-5,-2,0,0,-2,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-70,-31,-8,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-30,-13,-3,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-56,-24,-6,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-14,-60,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-250,-109,-29,-9,-3,-1,-8,-31,-121,-279
GQO,GQO4:1041:GQO:6760,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-10,-39,-158,-371
GQO,GQO5:1141:GQO:6760,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-381,-168,-45,-15,-5,-1,-10,-39,-158,-371
GQO,GQO6:1342:GQO:6760,01-Apr-2024 09:56:49_PVS Date :2024-03-28 00:00:00,-250,-109,-29,-9,-3,-1,-8,-31,-121,-279
