Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-63,-60,-48,-23,-10,1,-1,-3,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,249,110,27,-1,-10,2,2,10,44,102
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-1187,-541,-248,-318,-309,-39,-22,-98,-396,-987
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-6,-5,-3,-2,-3,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-291,-90,-10,-2,-1,0,-2,-16,-115,-295
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-39,-19,-8,-4,-2,0,0,0,0,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-70,-35,-14,-7,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-29,-14,-6,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-58,-29,-11,-6,-3,1,1,0,-1,-3
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:45:41_PVS Date :2024-03-27 00:00:00,-11,-6,-2,-1,-1,0,0,0,0,0
