Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-43,-43,-31,-14,-6,-1,-4,-8,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,120,53,14,0,-4,2,4,22,88,197
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-876,-432,-313,-440,-344,-4,-88,-80,-203,-544
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-14,-10,-6,-3,-2,-5,-5,-4,0,7
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-374,-134,-16,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-6,-3,1,0,0,-2,-5
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,0,-1,-2
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:42:55_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,0,-1,-4
