Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,108,29,-2,-1,-1,1,1,4,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-234,-87,-8,1,0,0,0,-3,-43,-143
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1062,-371,-41,1,7,3,-5,-73,-448,-1095
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-92,-43,-14,-5,-2,0,-3,-10,-37,-83
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-14,-30
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-41,-19,-6,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-64,-30,-9,-3,-1,-1,-3,-11,-35,-77
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,-1,-3,-8,-28,-61
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,-1,-3,-8,-28,-61
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-147,-64,-16,-4,-1,-2,-6,-20,-69,-152
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-232,-109,-35,-13,-4,-2,-10,-35,-121,-266
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-392,-181,-55,-19,-7,-1,-12,-43,-153,-338
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-5,-4,-17,-54,-182,-395
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-396,-182,-55,-18,-5,-4,-17,-54,-182,-395
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-232,-109,-35,-13,-4,-2,-10,-35,-121,-266
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-156,-68,-18,-5,-1,-1,-5,-18,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-392,-181,-55,-19,-7,-1,-12,-43,-153,-338
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-232,-109,-35,-13,-4,-2,-10,-35,-121,-266
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-205,-96,-31,-12,-4,-3,-12,-33,-100,-214
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-10,-6,-4,-2,0,0,-1,-5,-18,-38
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-8,-5,-3,-2,0,0,-1,-5,-16,-33
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-10,-6,-4,-2,0,0,-1,-5,-18,-38
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-16,-10,-7,-3,-1,0,-2,-8,-28,-60
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-21,-12,-7,-3,-1,0,-2,-6,-22,-47
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-36,-21,-12,-6,-1,0,-3,-13,-44,-93
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-8,-5,-3,-2,0,0,-1,-5,-16,-33
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-19,-11,-7,-3,-1,0,-2,-8,-26,-56
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,340,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,144,60,26,14,7,-7,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,328,-66,-54,-21,-8,-9,-16,-41,-112,-11
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,324,-68,-55,-22,-8,-9,-15,-40,-110,-5
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,221,-42,-35,-14,-5,-6,-11,-28,-76,-11
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,111,-21,-18,-7,-3,-3,-6,-14,-39,-7
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-321,-141,-38,-11,-3,-2,-8,-16,4,47
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-16,-10,-7,-3,-1,0,-2,-8,-28,-60
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-16,-10,-7,-3,-1,0,-2,-8,-28,-60
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-16,-10,-7,-3,-1,0,-2,-8,-28,-60
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,329,-66,-54,-22,-8,-9,-15,-39,-106,3
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,304,-76,-56,-22,-8,-9,-16,-41,-112,-10
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,338,-63,-53,-21,-7,-9,-15,-40,-111,-7
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1188,-670,-201,-54,-13,-11,-58,-196,-634,-1278
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-6,-178,-69,-19,-4,-6,-19,-38,12,317
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-29,-144,-137,-77,-30,-25,-56,-143,-415,-825
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,326,-66,-54,-21,-8,-9,-16,-42,-115,-17
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,339,-60,-52,-21,-8,-9,-16,-41,-110,-7
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,331,-64,-53,-21,-8,-9,-16,-40,-110,-5
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,324,-68,-54,-22,-8,-9,-16,-40,-110,-6
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-168,-626,-425,-183,-62,-69,-209,-487,-914,-1260
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,416,-20,-65,-33,-10,-8,-22,-71,-228,-293
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,78,-76,-55,-22,-9,-10,-22,-45,-54,38
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1448,-418,-7,2,0,1,3,4,-248,-674
HEO,SPDM:102X:HEO:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-582,-64,-1,0,0,0,0,0,-120,-678
HEO,SPDM:625X:HEO:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-862,-95,-1,0,0,0,1,5,-145,-964
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,108,24,0,-1,-1,1,1,3,27,107
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,393,-3,-5,7,8,2,0,-9,-64,-30
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-21,-5,-1,0,1,1,0,-2,-11,-34
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,251,49,-4,-4,-2,2,3,9,68,249
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,35,-4,-3,-2,-1,1,1,0,-3,-1
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,344,84,7,-1,-1,2,1,-6,-11,56
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,2,-17,-7,-4,-2,3,4,5,-3,-5
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,74,9,-2,-2,-1,0,0,1,16,95
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,824,134,-22,-13,-5,2,1,11,148,542
JAI,JOGESHMOURYA:939X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,149,-1,-8,-6,-5,-2,-4,-23,-189,-639
JAI,LALITJAIN:104X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,810,159,61,46,32,-2,7,24,-7,2
JAI,MANISHNIHARIA:952X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,120,8,-3,-3,-3,-1,-2,-4,-13,-14
JAI,MANOJDINODIA:948X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,138,14,-1,-1,-1,-1,-3,-2,65,377
JAI,MILANDOSHI:116X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,325,83,8,0,-1,1,1,-7,-15,40
JAI,NAYANGADA:533X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,40,-17,-27,-11,-4,-2,-9,-21,12,115
JAI,NIKITMEHTA:107X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,753,127,0,-3,-2,0,-1,4,86,369
JAI,PANKITSHAH:536X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-92,-73,-14,-3,-1,-5,-10,-25,-37,127
JAI,PRATIKMAURYA:953X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,76,4,-2,-2,-1,0,0,-1,-6,-6
JAI,RAHULSHAH:111X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,633,168,20,15,7,-19,-12,10,111,481
JAI,RITESHHSHAH:515X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,194,43,-1,-2,-1,1,2,3,22,96
JAI,RITESHJSHAH:505X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,129,50,24,13,6,-8,-14,-31,-21,32
JAI,RUPESHC:919X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,85,36,13,6,3,-2,-4,-7,-13,-13
JAI,RUSHABHSHAH:935X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,250,56,-1,-3,-2,1,1,3,44,198
JAI,SANKETMULHERKAR:524X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,82,12,-3,-1,0,-1,-3,-11,-44,-96
JAI,VATSALSHAH:530X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,154,28,-3,-3,-1,1,2,6,40,151
JAI,VIKKYDAMANI:502X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,495,82,9,2,1,-3,12,36,35,621
JAI,VIKRANTYADAV:947X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,46,-62,-27,-14,-10,-5,-5,-17,-174,-456
JAI,YAGNESHSHAH:110X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,9,2,0,0,0,0,0,1,2,6
JAI,YOGESHMANGE:501X:JAI:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,643,10,-11,-1,0,2,4,1,49,449
JAS,AADISHSHAH:938X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,309,76,8,3,0,-3,0,8,-11,-14
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-3,-1,0,0,0,0,0,0,-1,-2
JAS,HARDIKPATEL:535X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-19,-8,-2,0,0,0,0,-2,-8,-19
JAS,HARSHILDOSHI:202X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-99,-44,-12,-3,0,-2,-6,-16,-49,-103
JAS,HARSHILDOSHI:508X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,404,69,-29,-39,-40,-37,-31,-22,34,100
JAS,KRUPAVORA:904X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-18,-10,-4,-2,-1,0,1,0,-1,-2
JAS,PRABHJYOTMOKHA:513X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,-1,0
JAS,SMARANDUBEY:512X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,TEJASNAGPAL:718X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,7,2,1,0,0,0,0,-1,-3,-8
JAS,TEJASNAGPAL:918X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1053,-479,-137,-39,-10,-6,-30,-102,-348,-763
JAS,TENONADAR:510X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,6,2,1,0,0,0,0,0,1,4
JAS,YASH PUROHIT:525X:JAS:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,10,3,1,1,0,-1,0,0,1,4
JPT,ANISHSHAH:504X:JPT:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,46,-3,-2,-1,0,0,1,4,27,107
JPT,ISHANTJAIN:516X:JPT:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-102,-38,-2,1,0,0,1,-1,-19,-51
JPT,NISHANTJAIN:106X:JPT:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,3459,1370,135,-43,-9,5,10,11,1,-17
JPT,SHAGUNRATHORE:517X:JPT:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,298,105,9,1,0,0,0,12,108,287
KAL,AMARPADHYA:506X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-15,-5,-1,-1,0,0,0,0,2,-2
KAL,ANKURSHETH:126X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-205,-36,-2,0,0,0,0,-2,-40,-192
KAL,HITESHRAWAL:503X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,37,18,6,1,-2,-8,-6,2,2,19
KAL,KALPESHDESAI:131X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-39,-31,-12,-3,-1,-3,-5,-15,-37,-97
KAL,KEVINGOPANI:924X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,275,82,25,12,5,-6,0,16,57,180
KAL,MILANSHAH:128X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,13,4,2,1,0,-1,-1,0,2,12
KAL,MITESHPAREKH:926X:KAL:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-43,-27,-10,-5,-2,-1,-3,-13,-54,-134
KAR,SAGARSINGH:112X:KAR:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-2027,-960,-319,-110,-29,-36,-128,-338,-968,-2019
KKC,KRISHNADAMANI:114X:KKC:2757,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-143,-85,-32,-9,-2,-3,-13,-45,-145,-312
KKD,KRISHNADAMANI:910X:KKD:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-267,-123,-36,-10,-2,-3,-15,-52,-170,-367
KLC,MISC:709X:KLC:2985,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1,-2,-1,0,0,0,1,1,3,6
KLC,MISC:709X:KLC:2994,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-2,-1,0,0,0,0,0,1,2,4
KLC,MISC:709X:KLC:3535,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,5,2,1,0,0,0,0,0,1,5
NAF,AMANSHAH:631X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,1,2
NAF,ANKITA JAIN:634X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,ANKURGANDHI:617X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,-1,-1
NAF,BHAVINSHAH:622X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,6,1,0,0,0,0,0,-1,-3,-9
NAF,DARSHITMEHTA:609X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,GAURAVMUNI:613X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,86,29,12,7,5,1,1,2,3,13
NAF,HARSHITBHAKHAR:606X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,KRISHNAMALVIA:615X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,NIKUNJSANGHVI:610X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
NAF,PARSHWAGANDHI:632X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,1,1
NAF,PARTH SHAH:633X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PRATIKJAKHELIA:611X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-5,-1,0,0,0,0,0,-1,-2,-7
NAF,SAGARJAIN:629X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,3,1,0,0,0,0,0,0,1,2
NAF,SAMKITSHAH:621X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,13,4,1,0,0,0,0,0,0,0
NAF,SHIVAMPANDEY:628X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,2,1,0,0,0,0,0,0,0,2
NAF,SHUBHSHAH:607X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,UMANGSHAH:616X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,-1,-3
NAF,YOGESHDALVI:620X:NAF:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0
NAI,BHAUMIKDAWDA:601X:NAI:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-706,-326,-79,-23,-8,0,-14,-51,-156,-275
NAI,NAMITBAGADIA:604X:NAI:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,127,48,26,17,9,-11,-7,5,47,178
NAS,NILESHSONI:602X:NAS:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,110,-26,-12,-7,-4,0,-2,-5,-3,33
NAS,RICKYAGARWAL:603X:NAS:9771,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,10,10,6,5,4,3,3,2,0,1
NAV,ADITYAMALL:528X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-165,-71,-15,-2,0,0,0,7,63,166
NAV,ANUJSHAH:531X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-180,-74,-11,1,1,0,0,0,0,0
NAV,CHITRANEWAR:115X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-122,-59,-20,-7,-2,-2,-8,-22,-60,-124
NAV,DILIPDAVE:522X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-158,-62,-7,1,0,0,0,0,0,0
NAV,JYOTINISHANIA:133X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-43,-20,-6,-2,0,0,-2,-7,-21,-44
NAV,KETANKOTHARI:712X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-178,-83,-25,-7,-2,-2,-10,-28,-86,-181
NAV,MOHITBHATTAR:928X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-162,-76,-24,-7,-2,-2,-8,-24,-73,-155
NAV,NAVNEETBHATTAR:120X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-107,-57,-27,-15,-4,0,-2,-7,-22,-47
NAV,NAWROJDAMANI:526X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,38,15,3,0,0,0,0,7,71,190
NAV,NIRMALVYAS:103X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,239,95,13,-1,-2,1,3,38,313,825
NAV,POOJABHATTAR:710X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-189,-88,-27,-8,-2,-2,-10,-29,-89,-188
NAV,RISHABHDAMANI:920X:NAV:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-314,-108,-9,1,0,0,1,-7,-79,-237
NIM,NIMAIJ:206X:NIM:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-69,-68,-51,-24,-9,-9,-27,-55,-72,-67
SHR,MIHIRSHAH:523X:SHR:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-1,0,0,0,0,0,0,0,1,1
SHR,PARESHJAIN:916X:SHR:6760,02-Apr-2024 13:56:45_PVS Date :2024-04-01 00:00:00,-306,-116,-12,-1,0,0,0,0,0,0
