Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-48,-48,-39,-17,-6,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-130,-59,-16,-4,-1,1,4,12,41,89
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-976,-463,-166,-132,-113,-12,-20,-93,-360,-842
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,0,-2,-4,1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-289,-90,-10,-2,-1,0,-2,-16,-115,-294
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-6,-12
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-729,-351,-125,-51,-19,-2,-18,-58,-183,-392
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-729,-351,-125,-51,-19,-2,-18,-58,-183,-392
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-337,-163,-58,-24,-9,-1,-8,-27,-86,-184
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1223,185,-70,-61,-29,17,50,241,1123,2891
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1224,186,-69,-61,-29,17,49,240,1122,2889
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,808,121,-48,-41,-20,11,33,160,747,1921
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,401,59,-24,-21,-10,6,17,80,374,962
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,498,188,4,-30,-22,9,34,172,679,1527
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1230,189,-69,-61,-29,17,50,240,1122,2888
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1224,186,-70,-61,-29,17,50,240,1122,2889
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1234,190,-68,-60,-28,17,49,239,1119,2883
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1178,202,-76,-78,-45,10,50,262,1125,2772
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1499,365,-20,-65,-39,31,85,378,1590,3870
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1503,360,-95,-104,-56,-2,41,316,1449,3435
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-335,-142,-42,-18,-6,-4,-12,-31,-117,-268
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1223,185,-70,-61,-29,17,51,243,1130,2907
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1224,186,-70,-61,-29,17,49,240,1121,2886
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1223,185,-70,-61,-29,17,49,239,1118,2880
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1215,182,-71,-61,-29,17,50,241,1124,2893
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1408,446,-15,-77,-47,21,70,351,1470,3491
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1185,145,-88,-68,-30,17,44,216,1026,2671
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,410,104,-14,-24,-15,5,19,97,410,989
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,347,145,64,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-4461,-1217,-48,-5,-1,1,2,0,-87,-272
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,216,104,37,15,6,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-1970,-352,-44,-17,-7,2,3,8,-36,-183
HEO,SPDM:625X:HEO:9771,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,-1840,-304,14,11,6,-6,-6,-6,-15,-19
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-68
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,251,-20,-18,-7,-3,-4,-3,-3,-14,30
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,1098,105,-34,-17,-7,4,14,74,548,1682
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,57,7,-4,-2,-1,1,2,4,23,77
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 10:19:20_PVS Date :2024-03-27 00:00:00,14,-19,-8,-4,-3,0,-1,-5,-15,-40
