Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-19,-19,-8,-2,0,-2,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-24,-34,-34,-26,-21,-10,-4,7,27,51
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-54,-66,-45,-33,-32,-32,-27,8,7,-5
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-50,-23,-7,-3,-1,0,-1,-5,-20,-48
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-88,-40,-12,-4,-2,0,-2,-9,-36,-84
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-33,-15,-5,-2,-1,0,-1,-3,-14,-32
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-31,-14,-4,-1,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-46,-21,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-72,-33,-10,-3,-1,0,-2,-8,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-30,-13,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-149,-67,-18,-6,-2,0,-3,-14,-60,-142
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-322,-149,-47,-18,-7,2,-3,-24,-106,-250
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-392,-179,-53,-19,-7,0,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-392,-179,-53,-19,-7,0,-9,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-322,-149,-47,-18,-7,2,-3,-24,-106,-250
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-108,-46,-10,-2,0,-2,-7,-21,-79,-182
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-294,-131,-36,-12,-4,-2,-12,-43,-161,-365
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-322,-149,-47,-18,-7,2,-3,-24,-106,-250
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-202,-93,-29,-11,-4,-1,-7,-28,-103,-231
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-285,-131,-40,-15,-6,1,-5,-26,-111,-258
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-19,-23,-20,-15,-11,-5,-2,3,35,94
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-15,-19,-17,-12,-9,-4,-2,3,29,79
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-19,-23,-20,-15,-11,-5,-2,3,35,94
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-28,-37,-33,-25,-19,-9,-4,6,59,161
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-23,-30,-27,-20,-15,-7,-3,6,49,131
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-50,-61,-54,-40,-31,-14,-6,11,96,260
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-15,-19,-17,-12,-9,-4,-2,3,29,79
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-28,-35,-31,-23,-18,-8,-4,6,53,144
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,414,-24,-87,-62,-44,-16,-4,29,321,1064
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,414,-24,-87,-61,-44,-16,-4,28,319,1058
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,273,-18,-60,-42,-31,-11,-3,20,214,705
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,152,-2,-27,-20,-14,-6,-2,8,101,342
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,471,129,-26,-28,-21,-7,-2,26,269,782
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-28,-37,-33,-25,-19,-9,-4,6,59,161
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-26,-36,-33,-25,-19,-9,-4,6,59,161
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,405,-29,-89,-63,-45,-16,-5,27,309,1032
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,440,-13,-84,-60,-44,-16,-5,27,310,1035
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,433,-16,-85,-61,-44,-16,-4,28,315,1046
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-1446,-784,-322,-184,-129,-63,-62,-102,-451,-1142
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,1174,241,-66,-61,-43,-12,-4,57,634,1991
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-586,-371,-221,-165,-137,-83,-53,-2,165,414
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,412,-25,-87,-62,-44,-16,-4,28,319,1059
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,411,-25,-87,-61,-44,-16,-4,29,319,1059
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,413,-24,-87,-62,-44,-16,-4,29,320,1060
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,412,-25,-87,-61,-44,-16,-4,28,319,1058
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,-299,-375,-253,-196,-175,-166,-179,-179,-167,-107
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,40,-176,-141,-100,-78,-38,-20,18,213,701
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,57,-63,-79,-69,-62,-47,-37,-12,58,187
HEO,MISC:705X:HEO:2051,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,338,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,159,1110
HEO,SPDM:102X:HEO:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,13
HEO,SPDM:625X:HEO:9771,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,144,59,26,14,7,-7,-6,-6,-14,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,45,22,8,4,1,-3,-6,-10,-24,-47
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 13:19:11_PVS Date :2024-03-28 00:00:00,356,8,-8,-3,-2,-3,-3,-2,-14,72
