Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,17,3,-2,-1,0,-1,-2,-7,-16,-30
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,231,60,0,-1,0,0,0,3,36,99
DEL,DELHI:913P:DEL:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-120,-99,-57,-24,-14,-21,-19,-8,72,105
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-17,-125
GQC,GQC1:1444:GQC:3595,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3600,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-75,-33,-8,-2,-1,-1,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-28,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3617,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3619,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-44,-19,-5,-1,0,0,-2,-6,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC1:1444:GQC:3625,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-52,-22,-6,-2,0,0,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3595,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3600,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3610,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-60,-26,-6,-2,0,-1,-3,-8,-30,-66
GQC,GQC2:1344:GQC:3615,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-27,-11,-3,-1,0,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3616,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3617,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3619,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-38,-17,-4,-1,0,0,-2,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQC,GQC2:1344:GQC:3625,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-47,-20,-5,-1,0,-1,-2,-7,-24,-53
GQO,GQO1:1144:GQO:3596,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO2:1442:GQO:2051,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-2,-2,-9,-30,-110,-246
GQO,GQO3:1443:GQO:2660,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-262,-113,-28,-7,-1,-3,-13,-40,-140,-311
GQO,GQO4:1041:GQO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-353,-151,-36,-10,-2,-3,-13,-44,-161,-362
GQO,GQO5:1141:GQO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-353,-151,-36,-10,-2,-3,-13,-44,-161,-362
GQO,GQO6:1342:GQO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-2,-2,-9,-30,-110,-246
GQO,GQO7:1044:GQO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-179,-76,-19,-6,-2,-1,-5,-18,-72,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-272,-118,-29,-8,-2,-3,-13,-41,-144,-321
GQO,GQO9:1445:GQO:3599,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-240,-103,-25,-7,-2,-2,-9,-30,-110,-246
GQS,GQS1:1441:GQS:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-196,-89,-26,-9,-2,-3,-10,-31,-102,-221
GQS,GQS2:1142:GQS:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,-295,-128,-31,-9,-2,-2,-10,-34,-127,-287
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,173,38,-2,-1,0,0,-1,-1,21,86
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,206,45,-3,-2,-1,0,-1,0,30,116
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,178,40,-2,-2,-1,0,-1,0,24,95
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,240,58,-1,-1,0,0,-1,-1,29,116
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,375,87,-3,-2,-1,-1,-3,-3,44,184
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,297,68,-3,-2,-1,0,-2,-1,37,148
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,614,145,-4,-4,-1,-1,-2,0,90,345
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,169,36,-3,-2,-1,0,-1,0,27,102
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,334,77,-3,-2,-1,0,-2,-2,40,162
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1590,277,-49,-25,-9,1,-4,0,213,957
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1739,350,-23,-13,-4,-3,-7,0,285,1126
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1146,215,-25,-13,-5,0,-5,-7,113,571
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,520,85,-18,-9,-3,1,-1,-1,69,317
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,424,47,-43,-18,-6,1,-2,-2,85,289
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,722,169,-3,-2,0,-3,-10,-18,42,258
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,382,93,0,-1,0,-1,-3,-3,45,182
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,352,80,-5,-3,-1,0,-1,0,57,220
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1814,356,-29,-16,-5,-3,-14,-27,111,700
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1791,350,-31,-19,-7,1,-5,1,225,995
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1723,316,-41,-22,-8,0,-7,-10,172,866
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,687,28,-75,-37,-19,0,1,-1,133,622
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,2873,609,-43,-23,-3,8,-1,20,488,1835
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1702,360,-41,-36,-29,-26,-32,-39,187,972
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1752,329,-36,-19,-6,-2,-10,-15,177,890
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1551,244,-63,-31,-12,4,2,12,247,1029
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 09:45:13_PVS Date :2024-03-22 00:00:00,1510,179,-109,-59,-27,23,44,109,573,1903
