Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-9,-8,-3,-1,0,0,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,87,16,0,0,0,0,0,2,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-271,-213,-151,-129,-115,-88,-95,-127,-109,-113
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-22,-27,-22,-7,-2,-9,-8,13,106,266
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-2,-12,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-94,-41,-12,-4,-2,1,0,-4,-22,-55
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-36,-16,-4,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-63,-27,-8,-3,-1,0,0,-3,-15,-37
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:06:37_PVS Date :2024-03-21 00:00:00,-63,-27,-8,-3,-1,0,0,-3,-15,-37
