Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-26,-37,-33,-14,-4,0,-3,-5,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,90,39,9,0,-1,0,0,1,6,13
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-1061,-473,-160,-164,-156,-23,-29,-95,-398,-958
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,1,-2,-4,-1,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-289,-88,-9,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-47,-23,-8,-3,-1,0,-2,-5,-15,-32
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-7,-16
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-102,-46,-12,-3,0,-2,-6,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-708,-339,-118,-47,-17,-4,-21,-60,-186,-394
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-102,-46,-12,-3,0,-2,-6,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-708,-339,-118,-47,-17,-4,-21,-60,-186,-394
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,-326,-157,-55,-22,-8,-2,-10,-30,-91,-194
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,685,3,-76,-49,-22,15,48,193,849,2220
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,702,12,-73,-48,-22,14,45,184,821,2160
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,481,14,-46,-31,-14,9,30,125,555,1454
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,249,12,-21,-15,-7,5,15,62,276,726
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,384,135,-10,-30,-19,10,41,165,587,1291
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:37:30_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
